race_id,horse_id,clean_name,won,draw,actual_weight,declared_weight,horse_rating,last_win_rating,ST_win_rate,HV_win_rate,last_form_going,ST_vs_HV_pref,AWT_win_rate,Turf_win_rate,AWT_vs_Turf_pref,surface,days_since_last_run,class_diff,rating_diff,gear_changed,recent_avg_pos,recent_win_rate,distance_win_rate,gear_win_rate,jockey_win_rate,trainer_win_rate,venue,going,config,norm_implied_prob,prev_run_vet_finding
5352,408,BULLISH SMART,0.0,3,111,1080.0,18,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,140.0,0.0,-6.0,1,10.75,0.0,0.0,0.0,0.05063291139240506,0.05964912280701754,HV,GOOD,B,0.02797570039859319,0.0
5416,408,BULLISH SMART,0.0,9,111,1076.0,20,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,28.0,0.0,2.0,1,9.75,0.0,0.0,0.0,0.05042016806722689,0.05944055944055944,HV,GOOD,B,0.05413821290202512,0.0
5435,408,BULLISH SMART,0.0,9,111,1086.0,20,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,8.0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.0502092050209205,0.059233449477351915,HV,GOOD,C+3,0.02280176482176929,0.0
5474,408,BULLISH SMART,0.0,5,114,1090.0,22,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,20.0,0.0,2.0,0,7.25,0.0,0.0,0.0,0.05,0.059027777777777776,HV,GOOD,B,0.15712220258181359,0.0
5511,408,BULLISH SMART,0.0,12,114,1088.0,22,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,6.25,0.0,0.0,0.0,0.04979253112033195,0.058823529411764705,HV,GOOD,C,0.013785745464587296,0.0
5529,408,BULLISH SMART,0.0,7,111,1094.0,20,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,7.0,0.0,-2.0,0,7.5,0.0,0.0,0.0,0.049586776859504134,0.05862068965517241,HV,GOOD,C+3,0.0737306925582394,0.0
5615,408,BULLISH SMART,0.0,8,113,1090.0,18,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,35.0,0.0,-2.0,0,7.25,0.0,0.0,0.0,0.04938271604938271,0.058419243986254296,HV,GOOD,A,0.01536043507801291,0.0
5869,408,BULLISH SMART,0.0,6,111,1068.0,16,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,98.0,0.0,-2.0,0,9.25,0.0,0.0,0.0,0.02608695652173913,0.05821917808219178,HV,GOOD TO YIELDING,A,0.02636291447013759,0.0
3513,409,BUMBLE BABY,0.0,4,127,1218.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.04918032786885246,0.05802047781569966,ST,GOOD,C,0.01721621500108615,0.0
3625,409,BUMBLE BABY,0.0,4,127,1205.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,41.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.08038585209003216,0.1588447653429603,ST,GOOD,C,0.017145856812545577,0.0
3794,409,BUMBLE BABY,0.0,9,126,1190.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,120.0,0.0,0.0,0,8.5,0.0,0.0,0.0,0.08012820512820513,0.15827338129496402,ST,GOOD TO FIRM,B,0.011045152989738925,0.0
4033,409,BUMBLE BABY,0.0,7,126,1234.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,97.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.07871720116618076,0.15770609318996415,ST,GOOD TO FIRM,A+3,0.008189507905266942,0.0
4084,409,BUMBLE BABY,0.0,4,120,1239.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,18.0,0.0,0.0,0,10.25,0.0,0.0,0.0,0.06172839506172839,0.15714285714285714,HV,GOOD,B,0.010569134432571235,0.0
3422,410,BUMBLE BEE,0.0,10,121,1105.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.15017064846416384,0.15658362989323843,ST,GOOD,B,0.023687633337868795,0.0
3494,410,BUMBLE BEE,0.0,9,130,1078.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,28.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.1187214611872146,0.11210762331838565,ST,GOOD,A+3,0.008050332630965993,0.0
3512,410,BUMBLE BEE,0.0,5,118,1082.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,8.0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.08095238095238096,0.11185682326621924,ST,GOOD,B+2,0.008123287696486965,0.0
3588,410,BUMBLE BEE,0.0,14,130,1081.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,1.0,0.0,0,9.666666666666666,0.0,0.0,0.0,0.0375,0.11160714285714286,ST,GOOD,C+3,0.026842708730502773,0.0
3632,410,BUMBLE BEE,0.0,13,132,1078.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,17.0,0.0,0.0,0,9.25,0.0,0.0,0.0,0.037037037037037035,0.111358574610245,ST,GOOD,C,0.02227859312280911,0.0
3658,410,BUMBLE BEE,1.0,5,129,1075.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,11.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.14965986394557823,0.1111111111111111,HV,GOOD TO FIRM,C+3,0.04529231375791074,0.0
3687,410,BUMBLE BEE,0.0,4,129,1063.0,60,60.0,0.0,1.0,GOOD TO FIRM,Happy Valley,0.0,0.16666666666666666,Turf,0,10.0,0.0,0.0,0,6.75,0.25,0.0,0.16666666666666666,0.0738255033557047,0.1130820399113082,ST,GOOD TO FIRM,B+2,0.03860536150007908,0.0
3811,410,BUMBLE BEE,0.0,9,118,1102.0,60,60.0,0.0,1.0,GOOD TO FIRM,Happy Valley,0.0,0.14285714285714285,Turf,0,101.0,-1.0,0.0,0,7.5,0.25,0.0,0.14285714285714285,0.07333333333333333,0.11283185840707964,HV,GOOD TO FIRM,B,0.05083109709389593,0.0
3857,410,BUMBLE BEE,0.0,12,114,1108.0,60,60.0,0.0,0.5,GOOD TO FIRM,Happy Valley,0.0,0.125,Turf,0,25.0,0.0,0.0,0,7.0,0.25,0.0,0.125,0.08823529411764706,0.11258278145695365,ST,GOOD TO FIRM,A+3,0.008164440179520682,0.0
3881,410,BUMBLE BEE,0.0,5,133,1104.0,60,60.0,0.0,0.5,GOOD TO FIRM,Happy Valley,0.0,0.1111111111111111,Turf,0,11.0,1.0,0.0,0,6.5,0.25,0.0,0.1111111111111111,0.06884057971014493,0.11233480176211454,HV,GOOD TO FIRM,C,0.051260764481262024,0.0
3936,410,BUMBLE BEE,0.0,6,128,1108.0,60,60.0,0.0,0.3333333333333333,GOOD TO FIRM,Happy Valley,0.0,0.1,Turf,0,21.0,0.0,0.0,0,7.0,0.0,0.5,0.1,0.11845102505694761,0.11208791208791209,HV,GOOD,B,0.08095845832121619,0.0
3975,410,BUMBLE BEE,0.0,4,133,1099.0,60,60.0,0.0,0.25,GOOD,Happy Valley,0.0,0.09090909090909091,Turf,0,14.0,0.0,0.0,0,5.25,0.0,0.3333333333333333,0.09090909090909091,0.0728476821192053,0.1118421052631579,HV,GOOD TO FIRM,C+3,0.07398299622872699,0.0
3998,410,BUMBLE BEE,0.0,6,132,1111.0,60,60.0,0.0,0.2,GOOD,Happy Valley,0.0,0.08333333333333333,Turf,0,11.0,0.0,0.0,0,5.75,0.0,0.25,0.08333333333333333,0.11818181818181818,0.11159737417943107,ST,GOOD TO FIRM,A,0.012296901457155857,0.0
3381,411,BUMPER STRIKE,0.0,10,126,1014.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.11135371179039301,HV,GOOD,A,0.01729326349398828,0.0
3412,411,BUMPER STRIKE,0.0,8,130,1009.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0582010582010582,0.06405693950177936,HV,GOOD,B,0.008090927421187888,0.0
3463,411,BUMPER STRIKE,0.0,9,133,1009.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,0,10.5,0.0,0.0,0.0,0.06859205776173286,0.06382978723404255,HV,GOOD,B,0.00828777865945523,0.0
3544,411,BUMPER STRIKE,0.0,9,131,1021.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,35.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.07848837209302326,0.0636042402826855,HV,GOOD TO YIELDING,B,0.03554677901727394,0.0
3620,411,BUMPER STRIKE,0.0,1,131,1017.0,60,,0.0,0.0,GOOD TO YIELDING,Neutral,0.0,0.0,Neutral,0,28.0,0.0,0.0,0,8.25,0.0,0.0,0.0,0.0782608695652174,0.06338028169014084,HV,GOOD,B,0.1845672505774608,0.0
3676,411,BUMPER STRIKE,0.0,8,133,1019.0,60,,0.0,0.0,GOOD TO YIELDING,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.07803468208092486,0.06315789473684211,HV,GOOD,A,0.18584003880540664,0.0
3736,411,BUMPER STRIKE,0.0,4,131,1022.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.07780979827089338,0.06293706293706294,HV,GOOD TO FIRM,C,0.1974620535788919,0.0
3775,411,BUMPER STRIKE,0.0,2,127,1019.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.07758620689655173,0.0627177700348432,HV,GOOD,B,0.0420936633657884,0.0
3793,411,BUMPER STRIKE,0.0,12,129,1022.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,63.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.07236842105263158,0.0625,HV,GOOD TO FIRM,A,0.05430283902457792,0.0
3846,411,BUMPER STRIKE,0.0,7,128,1021.0,60,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,28.0,0.0,0.0,0,3.25,0.0,0.0,0.0,0.07736389684813753,0.06228373702422145,HV,GOOD TO FIRM,A,0.08938992349963579,0.0
3901,411,BUMPER STRIKE,0.0,2,128,1036.0,60,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,1,21.0,0.0,0.0,0,3.25,0.0,0.0,0.0,0.07714285714285714,0.06206896551724138,ST,GOOD,A,0.21478168440593742,0.0
4013,411,BUMPER STRIKE,0.0,1,127,1037.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,42.0,0.0,0.0,0,2.5,0.0,0.0,0.0,0.07692307692307693,0.061855670103092786,HV,GOOD TO FIRM,B,0.23267824067026066,0.0
4089,411,BUMPER STRIKE,0.0,6,129,1045.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,28.0,0.0,0.0,0,2.75,0.0,0.0,0.0,0.15130023640661938,0.06164383561643835,HV,GOOD,B,0.11973473238656845,0.0
4160,411,BUMPER STRIKE,0.0,2,126,1044.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,31.0,0.0,0.0,0,3.5,0.0,0.0,0.0,0.10526315789473684,0.06143344709897611,ST,GOOD,C+3,0.06713166186339091,0.0
4218,411,BUMPER STRIKE,0.0,9,129,1035.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.10457516339869281,0.061224489795918366,ST,GOOD,B+2,0.03130970369198317,0.0
4259,411,BUMPER STRIKE,0.0,1,123,1033.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,18.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.07670454545454546,0.061016949152542375,HV,GOOD,C,0.12015881459347805,0.0
4309,411,BUMPER STRIKE,0.0,6,124,1033.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,18.0,0.0,0.0,0,5.75,0.0,0.0,0.0,0.0764872521246459,0.060810810810810814,ST,GOOD TO YIELDING,B+2,0.10607230687505048,0.0
4384,411,BUMPER STRIKE,0.0,9,126,1022.0,60,,0.0,0.0,GOOD TO YIELDING,Neutral,0.0,0.0,Neutral,0,31.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.11791383219954649,0.06060606060606061,HV,GOOD,B,0.08386294372907029,0.0
4476,411,BUMPER STRIKE,0.0,2,127,1036.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,1,35.0,0.0,0.0,0,3.25,0.0,0.0,0.0,0.16,0.06040268456375839,ST,GOOD,A,0.16861356448813333,0.0
4514,411,BUMPER STRIKE,0.0,12,130,1030.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,1,14.0,0.0,0.0,0,2.5,0.0,0.0,0.0,0.11764705882352941,0.06020066889632107,ST,GOOD,A,0.03424990689367493,0.0
4589,411,BUMPER STRIKE,0.0,6,127,1046.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,1,94.0,0.0,0.0,0,3.25,0.0,0.0,0.0,0.049773755656108594,0.06,ST,GOOD,A,0.15919092968512916,0.0
4655,411,BUMPER STRIKE,0.0,7,123,1052.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,25.0,0.0,0.0,0,4.75,0.0,0.0,0.0,0.14915254237288136,0.05,HV,GOOD TO YIELDING,B,0.09167077077741198,0.0
4721,411,BUMPER STRIKE,0.0,10,122,1064.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,28.0,0.0,0.0,0,5.25,0.0,0.0,0.0,0.14864864864864866,0.049773755656108594,HV,GOOD,B,0.06766167059246751,0.0
4796,411,BUMPER STRIKE,0.0,2,121,1073.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,28.0,0.0,0.0,0,6.75,0.0,0.0,0.0,0.14814814814814814,0.04954954954954955,HV,GOOD TO FIRM,B,0.0735992500401971,0.0
4856,411,BUMPER STRIKE,0.0,4,116,1072.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,24.0,0.0,0.0,0,6.5,0.0,0.0,0.0,0.07627118644067797,0.04932735426008968,ST,GOOD TO FIRM,A,0.01970311347838979,0.0
4881,411,BUMPER STRIKE,0.0,10,114,1074.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,11.0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.03767123287671233,0.049107142857142856,HV,GOOD,C,0.02789754763691665,0.0
4964,411,BUMPER STRIKE,0.0,8,112,1082.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,35.0,0.0,0.0,0,6.25,0.0,0.0,0.0,0.03754266211604096,0.04888888888888889,HV,GOOD,C,0.05438711993351662,0.0
5101,411,BUMPER STRIKE,0.0,5,133,1068.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,56.0,1.0,0.0,0,6.0,0.0,0.0,0.0,0.03741496598639456,0.048672566371681415,HV,GOOD TO FIRM,C,0.17297050216635165,0.0
5178,411,BUMPER STRIKE,0.0,4,113,1067.0,60,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,28.0,-1.0,0.0,0,5.25,0.0,0.0,0.0,0.1476510067114094,0.048458149779735685,HV,YIELDING TO SOFT,C,0.08776899732937536,0.0
5233,411,BUMPER STRIKE,0.0,5,116,1068.0,60,,0.0,0.0,YIELDING TO SOFT,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,0,4.75,0.0,0.0,0.0,0.07987220447284345,0.04824561403508772,HV,GOOD TO FIRM,B,0.12558900508272383,0.0
5269,411,BUMPER STRIKE,1.0,9,115,1056.0,60,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,3.75,0.0,0.0,0.0,0.07961783439490445,0.048034934497816595,HV,GOOD,C+3,0.09097851830671655,0.0
5340,411,BUMPER STRIKE,0.0,3,123,1052.0,60,60.0,0.0,0.043478260869565216,GOOD,Happy Valley,0.0,0.037037037037037035,Turf,0,77.0,0.0,0.0,0,2.0,0.25,0.047619047619047616,0.03225806451612903,0.07194244604316546,0.05217391304347826,HV,GOOD,A,0.14554649769551378,0.0
5405,411,BUMPER STRIKE,0.0,12,119,1079.0,60,60.0,0.0,0.041666666666666664,GOOD,Happy Valley,0.0,0.03571428571428571,Turf,0,28.0,0.0,0.0,0,3.25,0.25,0.045454545454545456,0.03125,0.0794392523364486,0.05194805194805195,HV,GOOD TO YIELDING,A,0.028974770761169093,0.0
5439,411,BUMPER STRIKE,0.0,2,120,1072.0,60,60.0,0.0,0.04,GOOD,Happy Valley,0.0,0.034482758620689655,Turf,0,15.0,0.0,0.0,0,4.25,0.25,0.043478260869565216,0.030303030303030304,0.07168458781362007,0.05172413793103448,HV,GOOD,C+3,0.10641632837537003,0.0
5617,411,BUMPER STRIKE,0.0,12,121,1093.0,60,60.0,0.0,0.038461538461538464,GOOD,Happy Valley,0.0,0.03333333333333333,Turf,0,76.0,0.0,0.0,0,5.75,0.25,0.041666666666666664,0.029411764705882353,0.07142857142857142,0.05150214592274678,HV,GOOD,A,0.023984923268008693,0.0
3177,412,BUNDLE OF ENERGY,0.0,5,124,1313.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0711743772241993,0.05128205128205128,ST,GOOD,B+2,0.04458775375856783,0.0
3226,412,BUNDLE OF ENERGY,0.0,4,121,1302.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,17.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.07906976744186046,0.1013745704467354,HV,GOOD,A,0.022854492062942645,0.0
3565,413,BUNDLE OF HEART,0.0,6,119,1068.0,67,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.1,0.10120068610634649,HV,GOOD,C,0.07455087279751584,0.0
3640,413,BUNDLE OF HEART,0.0,11,121,1060.0,68,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,28.0,0.0,1.0,1,2.0,0.0,0.0,0.0,0.07936507936507936,0.04926108374384237,HV,GOOD TO YIELDING,C,0.08306926335815899,0.0
3716,413,BUNDLE OF HEART,0.0,9,121,1077.0,68,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,28.0,0.0,0.0,1,5.5,0.0,0.0,0.0,0.1509433962264151,0.049019607843137254,HV,GOOD TO FIRM,B,0.058023276230551306,0.0
3754,413,BUNDLE OF HEART,0.0,12,120,1073.0,67,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,15.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,0.07911392405063292,0.04878048780487805,HV,GOOD TO FIRM,A,0.035361801782267374,0.0
3796,413,BUNDLE OF HEART,1.0,10,114,1091.0,63,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,73.0,0.0,-4.0,0,5.75,0.0,0.0,0.0,0.014705882352941176,0.04854368932038835,ST,GOOD TO FIRM,B,0.10497279047802785,0.0
3889,413,BUNDLE OF HEART,0.0,8,120,1083.0,69,63.0,1.0,0.0,GOOD TO FIRM,Sha Tin,0.0,0.2,Turf,0,42.0,0.0,6.0,0,5.5,0.25,0.2,0.3333333333333333,0.08201892744479496,0.05314009661835749,ST,GOOD TO FIRM,B+2,0.09827222783675142,0.0
3996,413,BUNDLE OF HEART,0.0,14,120,1087.0,69,63.0,0.5,0.0,GOOD TO FIRM,Sha Tin,0.0,0.16666666666666666,Turf,0,42.0,0.0,0.0,0,5.5,0.25,0.16666666666666666,0.25,0.08176100628930817,0.052884615384615384,ST,GOOD TO FIRM,A,0.026848461953759065,0.0
4047,413,BUNDLE OF HEART,0.0,8,120,1074.0,69,63.0,0.3333333333333333,0.0,GOOD TO FIRM,Sha Tin,0.0,0.14285714285714285,Turf,0,18.0,0.0,0.0,0,7.75,0.25,0.0,0.2,0.08150470219435736,0.05263157894736842,HV,GOOD TO FIRM,A,0.022580027934109893,0.0
4106,413,BUNDLE OF HEART,0.0,9,121,1089.0,68,63.0,0.3333333333333333,0.0,GOOD TO FIRM,Sha Tin,0.0,0.125,Turf,0,20.0,0.0,-1.0,0,6.5,0.25,0.14285714285714285,0.16666666666666666,0.08125,0.05238095238095238,HV,GOOD,C,0.07438100314325048,0.0
4154,413,BUNDLE OF HEART,0.0,2,120,1082.0,67,63.0,0.3333333333333333,0.0,GOOD TO FIRM,Sha Tin,0.0,0.1111111111111111,Turf,0,21.0,0.0,-1.0,0,7.5,0.0,0.125,0.14285714285714285,0.15058823529411763,0.052132701421800945,HV,GOOD,A,0.23281864746078917,0.0
4209,413,BUNDLE OF HEART,0.0,9,121,1086.0,68,63.0,0.3333333333333333,0.0,GOOD,Sha Tin,0.0,0.1,Turf,0,21.0,0.0,1.0,0,5.75,0.0,0.1111111111111111,0.125,0.15023474178403756,0.05188679245283019,HV,GOOD,C+3,0.11553333665676953,0.0
4245,413,BUNDLE OF HEART,0.0,6,123,1074.0,68,63.0,0.3333333333333333,0.0,GOOD,Sha Tin,0.0,0.09090909090909091,Turf,0,14.0,0.0,0.0,0,5.25,0.0,0.0,0.1111111111111111,0.14715719063545152,0.051643192488262914,HV,GOOD,B,0.09105869235817544,0.0
4310,413,BUNDLE OF HEART,0.0,7,120,1079.0,67,63.0,0.3333333333333333,0.0,GOOD,Sha Tin,0.0,0.08333333333333333,Turf,0,25.0,0.0,-1.0,0,7.0,0.0,0.1,0.1,0.14666666666666667,0.0514018691588785,ST,GOOD TO YIELDING,B+2,0.02468687412115216,0.0
4329,413,BUNDLE OF HEART,0.0,7,121,1078.0,65,63.0,0.25,0.0,GOOD,Sha Tin,0.0,0.07692307692307693,Turf,0,7.0,0.0,-2.0,0,9.0,0.0,0.09090909090909091,0.09090909090909091,0.04897959183673469,0.05116279069767442,ST,GOOD TO FIRM,C,0.008239937107546337,0.0
4373,413,BUNDLE OF HEART,0.0,14,116,1084.0,63,63.0,0.2,0.0,GOOD,Sha Tin,0.0,0.07142857142857142,Turf,0,21.0,0.0,-2.0,0,10.25,0.0,0.08333333333333333,0.08333333333333333,0.04878048780487805,0.05092592592592592,ST,GOOD,A+3,0.015383644331440334,0.0
4402,413,BUNDLE OF HEART,0.0,5,113,1078.0,61,63.0,0.16666666666666666,0.0,GOOD,Sha Tin,0.0,0.06666666666666667,Turf,0,10.0,0.0,-2.0,0,10.5,0.0,0.07692307692307693,0.07692307692307693,0.0,0.05069124423963134,HV,GOOD,C,0.013884922601553981,0.0
4452,413,BUNDLE OF HEART,0.0,4,133,1091.0,59,63.0,0.16666666666666666,0.0,GOOD,Sha Tin,0.0,0.0625,Turf,0,22.0,1.0,-2.0,0,10.25,0.0,0.07142857142857142,0.07142857142857142,0.025974025974025976,0.05045871559633028,HV,GOOD TO FIRM,B,0.08089341079969639,0.0
4504,413,BUNDLE OF HEART,0.0,9,116,1093.0,61,63.0,0.16666666666666666,0.0,GOOD TO FIRM,Sha Tin,0.0,0.058823529411764705,Turf,0,17.0,-1.0,2.0,0,7.5,0.0,0.06666666666666667,0.06666666666666667,0.1461794019933555,0.0502283105022831,ST,GOOD,C+3,0.03890556431730268,0.0
4573,413,BUNDLE OF HEART,0.0,4,117,1094.0,61,63.0,0.14285714285714285,0.0,GOOD TO FIRM,Sha Tin,0.0,0.05555555555555555,Turf,0,91.0,0.0,0.0,0,8.0,0.0,0.0625,0.0625,0.08771929824561403,0.05,ST,GOOD TO FIRM,B+2,0.07350385717810583,0.0
4600,413,BUNDLE OF HEART,0.0,4,115,1080.0,61,63.0,0.125,0.0,GOOD TO FIRM,Sha Tin,0.0,0.05263157894736842,Turf,0,10.0,0.0,0.0,0,6.5,0.0,0.058823529411764705,0.058823529411764705,0.08099688473520249,0.049773755656108594,ST,GOOD TO FIRM,C+3,0.13181525005768283,0.0
4662,413,BUNDLE OF HEART,0.0,5,113,1078.0,62,63.0,0.1111111111111111,0.0,GOOD TO FIRM,Sha Tin,0.0,0.05,Turf,0,25.0,0.0,1.0,0,5.25,0.0,0.05555555555555555,0.05555555555555555,0.08074534161490683,0.04954954954954955,ST,GOOD TO FIRM,B+2,0.06738911156689063,0.0
4758,413,BUNDLE OF HEART,0.0,4,115,1080.0,62,63.0,0.1,0.0,GOOD TO FIRM,Sha Tin,0.0,0.047619047619047616,Turf,0,38.0,0.0,0.0,0,8.25,0.0,0.05263157894736842,0.05263157894736842,0.0804953560371517,0.04932735426008968,HV,GOOD,C+3,0.054644162692518906,0.0
4781,413,BUNDLE OF HEART,0.0,12,113,1060.0,61,63.0,0.1,0.0,GOOD TO FIRM,Sha Tin,0.0,0.045454545454545456,Turf,0,11.0,0.0,-1.0,0,8.0,0.0,0.05,0.05,0.0,0.049107142857142856,ST,GOOD TO FIRM,A,0.008126980465982082,0.0
4824,413,BUNDLE OF HEART,0.0,8,130,1064.0,59,63.0,0.09090909090909091,0.0,GOOD TO FIRM,Sha Tin,0.0,0.043478260869565216,Turf,0,18.0,1.0,-2.0,0,9.75,0.0,0.047619047619047616,0.047619047619047616,0.03728813559322034,0.04888888888888889,ST,GOOD TO FIRM,C,0.030793615922493096,0.0
4894,413,BUNDLE OF HEART,0.0,10,127,1069.0,56,63.0,0.08333333333333333,0.0,GOOD TO FIRM,Sha Tin,0.0,0.041666666666666664,Turf,0,27.0,0.0,-3.0,1,11.0,0.0,0.045454545454545456,0.0,0.037162162162162164,0.048672566371681415,HV,GOOD,C+3,0.05047783950324419,0.0
4961,413,BUNDLE OF HEART,0.0,7,125,1068.0,54,63.0,0.08333333333333333,0.0,GOOD TO FIRM,Sha Tin,0.0,0.04,Turf,0,28.0,0.0,-2.0,1,9.75,0.0,0.043478260869565216,0.0,0.08024691358024691,0.048458149779735685,HV,GOOD,C,0.020368500538287572,0.0
5102,413,BUNDLE OF HEART,0.0,6,126,1075.0,54,63.0,0.08333333333333333,0.0,GOOD TO FIRM,Sha Tin,0.0,0.038461538461538464,Turf,0,56.0,0.0,0.0,0,10.75,0.0,0.0,0.0,0.037037037037037035,0.04824561403508772,HV,GOOD TO FIRM,C,0.08342499165175338,0.0
5158,413,BUNDLE OF HEART,0.0,2,125,1072.0,54,63.0,0.08333333333333333,0.0,GOOD TO FIRM,Sha Tin,0.0,0.037037037037037035,Turf,0,21.0,0.0,0.0,0,8.0,0.0,0.041666666666666664,0.0,0.03691275167785235,0.048034934497816595,HV,GOOD TO FIRM,B,0.1438188178540576,0.0
5183,413,BUNDLE OF HEART,0.0,8,127,1078.0,55,63.0,0.08333333333333333,0.0,GOOD TO FIRM,Sha Tin,0.0,0.03571428571428571,Turf,0,11.0,0.0,1.0,0,6.5,0.0,0.04,0.0,0.03678929765886288,0.04782608695652174,ST,GOOD,C+3,0.08125381152531656,0.0
5227,413,BUNDLE OF HEART,0.0,12,128,1070.0,55,63.0,0.07692307692307693,0.0,GOOD TO FIRM,Sha Tin,0.0,0.034482758620689655,Turf,0,17.0,0.0,0.0,0,5.5,0.0,0.038461538461538464,0.0,0.03666666666666667,0.047619047619047616,HV,GOOD TO FIRM,B,0.0941681574316536,0.0
