clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate
EVERBRAVE,,0.0,0.0,Neutral,GOOD TO FIRM,4.5,0.0,2000-07-02,3,60,--,0.0
EVEREST,51.0,0.0,0.0,Neutral,GOOD TO FIRM,5.5,0.25,2005-08-17,4,57,PC,0.0
EVERSPRING,,0.0,0.0,Neutral,GOOD,4.75,0.0,2000-10-18,4,60,--,0.0
EVERYBODY SINGS,,0.0,0.0,Neutral,Unknown,11.5,0.0,2005-08-03,4,50,--,0.0
EVERYDAY LETTUCE,,0.0,0.0,Neutral,Unknown,6.5,0.0,2001-10-10,5,60,--,0.0
EVERYONE'S CHOICE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.0,0.0,2004-03-24,5,60,--,0.0
EVERYONE'S ELITE,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2003-03-23,5,60,--,0.0
EVERYONE'S FORTUNE,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2004-01-24,3,60,--,0.18181818181818182
EXAGGERATION,60.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2002-03-10,5,60,--,0.0
EXCEEDINGLY EXCEL,,0.0,0.0,Neutral,GOOD,5.25,0.0,2000-03-05,3,60,--,0.0
EXCEL ONESELF,60.0,0.0,0.0,Neutral,GOOD,5.0,0.0,2001-10-10,4,60,--,0.0
EXCELLENCE,,0.0,0.0,Neutral,Unknown,11.0,0.0,2003-03-09,3,60,--,0.0
EXCELLENT FORTUNE,79.0,0.0,0.0,Neutral,GOOD TO FIRM,2.0,0.25,2005-08-28,2,86,CP,0.0
EXCELLENT WIN,60.0,0.0,0.0,Neutral,GOOD TO FIRM,2.0,0.0,2000-02-13,4,60,--,0.0
EXCEPTIONAL ART,84.0,0.0,0.0,Neutral,GOOD TO FIRM,6.25,0.0,2004-07-18,2,92,XB,0.16666666666666666
EXCEPTIONAL DESIRE,,0.0,0.0,Neutral,GOOD,4.5,0.0,2003-07-16,3,60,--,0.0
EXCITABLE BOY,78.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2005-08-28,2,84,--,0.0
EXCITING DREAM,,0.0,0.0,Neutral,GOOD,11.0,0.0,2003-09-14,4,60,--,0.0
EXCITING MOMENT,79.0,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.0,2005-08-03,2,81,TT/B,0.0
EXECUTIVE MANDATE,91.0,0.0,0.0,Neutral,GOOD,5.75,0.25,2005-08-28,2,96,TT,0.5
EXHILARATING TIME,,0.0,0.0,Neutral,Unknown,7.5,0.0,2003-11-16,4,60,--,0.0
EXPECTATOR,,0.0,0.0,Neutral,Unknown,9.0,0.0,2005-08-24,4,50,B,0.0
EXPEDIENCE,,0.0,0.0,Neutral,GOOD,5.5,0.0,1998-01-21,3,60,--,0.0
EXPEDITE,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2002-11-24,2,60,--,0.0
EXPERTO CREDE,87.0,0.0,0.0,Neutral,GOOD,6.0,0.25,2005-02-06,2,87,E/P,0.0
EXPONENTS,37.0,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.25,2005-06-25,4,43,TT,0.08823529411764706
EXPRESS HORSE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.0,2003-11-19,3,60,--,0.07142857142857142
EXPRESS STAR,67.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2005-07-30,4,60,--,0.14285714285714285
EXQUISITE CHAMPION,80.0,0.0,0.0,Neutral,GOOD TO YIELDING,7.25,0.0,2005-01-26,3,78,--,0.0
EXTREMELY FUN,34.0,0.0,0.0,Neutral,YIELDING,7.75,0.0,2005-08-10,5,24,TT/B-/CP1,0.0
EXULTANT,,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,2005-02-27,4,49,V,0.0
EYE ON YOU,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-21,4,52,TT1,0.0
F S WINNER,53.0,0.0,0.0,Neutral,GOOD TO FIRM,11.5,0.0,2005-03-23,5,60,--,0.1111111111111111
FABIO,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.0,0.25,2003-09-18,4,60,--,0.0
FABULOUS NOVEMBER,36.0,0.0,0.0,Neutral,GOOD,5.5,0.25,2005-02-27,4,41,TT/B,0.1111111111111111
FABULOUS ONE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,2004-03-28,5,60,--,0.0967741935483871
FAIR COMMENT,60.0,0.0,0.0,Neutral,GOOD,3.0,0.0,2000-12-31,3,60,--,0.16666666666666666
FAIR NAVIGATOR,,0.0,0.0,Neutral,Unknown,10.333333333333334,0.0,2000-09-27,4,60,--,0.0
FAIR TRADE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.0,2003-12-06,2,60,--,0.0
FAIR WIND,50.0,0.0,0.0,Neutral,GOOD TO FIRM,10.0,0.0,2005-02-27,4,45,B,0.0
FAIRY BOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,2002-10-23,3,60,--,0.034482758620689655
FAIRY DRAGON,,0.0,0.0,Neutral,Unknown,11.0,0.0,2000-06-22,4,60,--,0.0
FAIRY EAGLE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.0,2003-03-09,4,60,--,0.0
FAIRY TWINS,54.0,0.0,0.0,Neutral,GOOD TO FIRM,1.3333333333333333,0.6666666666666666,2005-06-18,3,68,H,1.0
FAIRY'S KISS,60.0,0.0,0.0,Neutral,GOOD TO FIRM,11.25,0.0,2002-12-18,3,60,--,0.0
FAITHFUL BOY,49.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2004-10-10,4,55,TT/B,0.0
FAITHFUL TRINITY,,0.0,0.0,Neutral,Unknown,6.75,0.0,2005-08-24,4,46,TT/CP,0.0
FALCON TURBO,60.0,0.0,0.0,Neutral,GOOD,1.5,0.5,1997-07-20,4,60,--,0.0
FAMILISTS,,0.0,0.0,Neutral,GOOD TO YIELDING,7.0,0.0,1999-02-17,4,60,--,0.0
FAMILY INTERESTS,,0.0,0.0,Neutral,Unknown,11.5,0.0,2005-07-13,5,60,--,0.0
FAMOUS WARRIOR,,0.0,0.0,Neutral,Unknown,10.0,0.0,1997-07-02,5,60,--,0.0
FANCY MUSIC,60.0,0.0,0.0,Neutral,GOOD,5.25,0.25,1999-02-24,3,60,--,0.125
FANTASTIC EIGHT,70.0,0.0,0.0,Neutral,GOOD,3.25,0.25,2005-08-14,2,78,B,0.6
FANTASTIC FABIO,,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,1999-01-06,3,60,--,0.0
FANTASTIC FEELING,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,1999-12-12,5,60,--,0.0
FANTASTIC GUY,,0.0,0.0,Neutral,FAST,8.5,0.0,1998-11-18,5,60,--,0.0
FANTASTIC KAKA,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-21,4,52,--,0.0
FANTASTIC SHOW,,0.0,0.0,Neutral,Unknown,10.0,0.0,2005-03-02,4,52,H,0.0
FANTASTIC TEAM,,0.0,0.0,Neutral,GOOD,6.0,0.0,1998-07-19,4,60,--,0.0
FANTASTICLIFE,,0.0,0.0,Neutral,GOOD TO YIELDING,6.5,0.0,2005-01-12,5,37,TT/B,0.0
FANTASTICO,60.0,0.0,0.0,Neutral,FAST,6.75,0.25,2004-01-24,5,60,--,0.3333333333333333
FANTASTISCH,,0.0,0.0,Neutral,Unknown,10.333333333333334,0.0,2002-03-18,4,60,--,0.0
FANTASY AND GOLD,96.0,0.0,0.0,Neutral,WET SLOW,3.75,0.5,2004-10-03,1,104,B,0.25
FANTASY JEWELLERY,,0.0,0.0,Neutral,GOOD,8.75,0.0,1997-10-01,5,60,--,0.0
FARM PERFECT,134.0,0.0,0.0,Neutral,GOOD,2.75,0.25,2005-08-28,1,136,CP,0.0
FARRAAJ,60.0,0.0,0.0,Neutral,GOOD,5.25,0.25,2003-11-30,4,60,--,0.14285714285714285
FARSHAD,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,2003-10-01,3,60,--,0.18181818181818182
FASCINATING SMILE,,0.0,0.0,Neutral,GOOD TO YIELDING,8.333333333333334,0.0,2005-06-25,4,52,TT,0.0
FASHION MAESTRO,99.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2005-08-28,1,107,B,0.0
FAST AND EASY,50.0,0.0,0.0,Neutral,GOOD TO FIRM,4.25,0.25,2004-03-28,4,56,H,0.3333333333333333
FAST AND FURIOUS,,0.0,0.0,Neutral,Unknown,9.75,0.0,2003-02-23,5,60,--,0.0
FAST BALL,,0.0,0.0,Neutral,Unknown,8.0,0.0,2002-11-24,5,60,--,0.0
FAST FORWARD,60.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2003-02-26,3,60,--,0.0
FAST INTENTIONS,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.75,0.0,2002-03-21,4,60,--,0.0
FAST MARVEL,,0.0,0.0,Neutral,GOOD,9.0,0.0,2001-04-01,4,60,--,0.0
FAST MOST FURIOUS,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2003-12-23,1,60,--,0.25
FAST ROCKET,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.75,0.0,2002-09-04,4,60,--,0.09090909090909091
FASTALOT,60.0,0.0,0.0,Neutral,GOOD,3.25,0.25,2001-03-04,4,60,--,0.0
FASTER MORE,58.0,0.0,0.0,Neutral,GOOD,10.75,0.0,2005-07-13,4,57,B/XB,0.11764705882352941
FASTPLUS HERO,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2003-12-14,5,60,--,0.0
FASTPLUS MASTER,,0.0,0.0,Neutral,GOOD,12.25,0.0,2003-01-25,5,60,--,0.0
FAT CHOY HONG KONG,,0.0,0.0,Neutral,GOOD,6.0,0.0,2003-11-19,5,60,--,0.0
FAT CHOY OOHLALA,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-01-11,1,60,--,0.0
FAT DRAGON,66.0,0.0,0.0,Neutral,GOOD,4.75,0.0,2005-07-27,3,72,B,0.0
FATBOY SUGAR,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-10,4,52,B1,0.0
FATE FIRE,,0.0,0.0,Neutral,Unknown,8.0,0.0,2005-08-24,5,25,--,0.0
FAVOURITISM,36.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2005-08-21,5,36,B/H,0.0
FAY DEEP,98.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-03-13,2,82,B,0.0
FAY FAY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-03-04,3,60,--,0.0
FEARLESS FIRE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,9.0,0.0,2002-12-04,4,60,--,0.0
FEARLESS,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.25,0.0,2004-05-30,3,60,--,0.0
FELAROF,60.0,0.0,0.0,Neutral,GOOD,3.5,0.25,2003-07-02,4,60,--,0.07692307692307693
FELLOWSHIP,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2002-03-24,2,60,--,0.0
FERRABOSCO,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,10.25,0.0,2003-12-14,3,60,--,0.0
FESTINO ANIMOSUS,48.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2004-08-18,5,24,--,0.05555555555555555
FEUERBLITZ,60.0,0.0,0.0,Neutral,GOOD,4.5,0.0,2003-07-06,4,60,--,0.14285714285714285
FIAMA,,0.0,0.0,Neutral,Unknown,10.0,0.0,2002-08-14,5,60,--,0.0
FIERCE FORCE,,0.0,0.0,Neutral,Unknown,11.333333333333334,0.0,1999-08-04,4,60,--,0.0
FIERO,125.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2004-08-29,1,119,H,0.30434782608695654
FIERY FOUR BY FOUR,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.25,0.0,1999-03-18,3,60,--,0.0
FIERY PATROL,60.0,0.0,0.0,Neutral,GOOD,8.75,0.25,2000-01-25,4,60,--,0.0
FIERY RAIDER,60.0,0.0,0.0,Neutral,GOOD,8.0,0.25,2001-02-24,3,60,--,0.3333333333333333
FIERY WHISPERER,,0.0,0.0,Neutral,GOOD,9.5,0.0,2002-10-09,5,60,--,0.0
FIFTY FIFTY,,0.0,0.0,Neutral,GOOD,5.5,0.0,1999-12-15,3,60,--,0.0
FIGHT HERO,60.0,0.0,0.0,Neutral,GOOD,5.0,0.25,2004-03-28,5,60,--,0.0
FIGHTER CLASS,,0.0,0.0,Neutral,Unknown,11.25,0.0,1999-03-31,5,60,--,0.0
FIGHTING BOY,60.0,0.0,0.0,Neutral,GOOD,2.5,0.5,2003-02-23,4,60,--,0.0
FIGHTING CHAMP,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2000-11-19,5,60,--,0.045454545454545456
FIGHTING HEART,,0.0,0.0,Neutral,Unknown,9.5,0.0,1998-11-11,5,60,--,0.0
FILL POWER,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.5,0.0,1998-08-05,3,60,--,0.125
FINAL ANSWER,60.0,0.0,0.0,Neutral,GOOD,10.25,0.0,2001-04-01,5,60,--,0.0
FINE NEEDLE,60.0,0.0,0.0,Neutral,GOOD,3.75,0.25,1998-12-09,3,60,--,0.0
FINE ROCK,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2000-06-25,5,60,--,0.0
FINE WITH ME,68.0,0.0,0.0,Neutral,GOOD TO FIRM,2.5,0.0,2005-08-24,3,81,P,0.0
FINEZZA,,0.0,0.0,Neutral,GOOD,3.0,0.0,2005-08-21,4,53,--,0.0
FINN MACCOOL,55.0,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.0,2005-03-18,4,42,--,0.0
FIONESAY,75.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2005-08-21,3,80,TT/B,0.25
FIONN'S CITY,,0.0,0.0,Neutral,GOOD,3.5,0.0,2005-06-22,4,58,TT,0.0
FIONN'S DRAGON,,0.0,0.0,Neutral,GOOD,6.0,0.0,2005-08-07,3,69,H-,0.0
FIONN'S GLORY,39.0,0.0,0.0,Neutral,GOOD TO YIELDING,7.5,0.0,2005-07-10,5,31,TT,0.05555555555555555
FIONN'S PRIDE,64.0,0.0,0.0,Neutral,GOOD TO FIRM,3.25,0.0,2005-08-14,4,45,TT/H-/B2,0.07692307692307693
FIONN'S TREASURE,82.0,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,2005-08-24,2,82,TT/B,0.0
FIRE AND GOLD,28.0,0.0,0.0,Neutral,GOOD,3.5,0.25,2005-02-27,5,60,--,0.15384615384615385
FIRE STARTER,49.0,0.0,0.0,Neutral,GOOD,5.0,0.25,2005-08-21,4,56,TT/B,0.0
FIRST BEAUT,,0.0,0.0,Neutral,GOOD,5.5,0.0,2002-03-18,4,60,--,0.0
FIRST CLASS,44.0,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2004-09-12,5,40,TT,0.0
FIRST FONTEIN,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2000-10-22,5,60,--,0.09090909090909091
FIRST IN COMMAND,60.0,0.0,0.0,Neutral,WET SLOW,7.25,0.0,2002-01-16,5,60,--,0.058823529411764705
FIRST SIGHT LOVE,,0.0,0.0,Neutral,GOOD TO FIRM,9.0,0.0,1998-01-16,5,60,--,0.0
FISH N' CHIPS,60.0,0.0,0.0,Neutral,GOOD,5.75,0.0,1999-11-21,4,60,--,0.058823529411764705
FISHKING EMPEROR,60.0,0.0,0.0,Neutral,GOOD,4.0,0.3333333333333333,1997-10-26,3,60,--,0.0
FISHKING THUNDER,,0.0,0.0,Neutral,Unknown,10.75,0.0,1999-06-18,5,60,--,0.0
FIVE CLUBS,,0.0,0.0,Neutral,Unknown,12.0,0.0,1998-06-21,4,60,--,0.0
FIVE STARS AGENT,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.25,0.0,1999-09-26,3,60,--,0.1
FIVE STARS HOTEL,,0.0,0.0,Neutral,Unknown,9.5,0.0,1998-03-08,4,60,--,0.0
FIVE STEP,60.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2002-02-13,4,60,--,0.07142857142857142
FIVE UP HIGH,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.75,0.0,1999-02-17,3,60,--,0.0
FLAGSHIP SHINE,60.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2000-01-02,3,60,--,0.0
FLAME HERO,,0.0,0.0,Neutral,GOOD,4.5,0.0,1999-01-20,3,60,--,0.0
FLAME LILY,60.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2003-03-09,5,60,--,0.0
FLARING SPEED,60.0,0.0,0.0,Neutral,GOOD,9.5,0.0,2001-03-04,3,60,--,0.16666666666666666
FLASH FAMOUS,60.0,0.0,0.0,Neutral,GOOD,5.0,0.25,1999-02-17,4,60,--,0.0
FLASH KNIGHT,,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,1999-03-07,4,60,--,0.0
FLASH,,0.0,0.0,Neutral,Unknown,9.75,0.0,1997-11-26,4,60,--,0.0
FLASHING AURA,60.0,0.0,0.0,Neutral,GOOD,9.75,0.0,1998-12-23,3,60,--,0.125
FLASHING GUY,,0.0,0.0,Neutral,Unknown,12.25,0.0,1998-07-04,5,60,--,0.0
FLEET COMMAND,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.25,1998-07-04,4,60,--,0.25
FLINTSHIRE,60.0,0.0,0.0,Neutral,GOOD,5.5,0.0,2000-03-17,1,60,--,0.0
FLORA DANICA,60.0,0.0,0.0,Neutral,GOOD,1.0,1.0,2004-01-24,2,60,--,0.0
FLORAL MAN,75.0,0.0,0.0,Neutral,GOOD,10.25,0.0,2005-08-07,3,75,TT/H,0.0
FLORAL SPUR,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-02-08,4,60,--,0.0
FLUKE,60.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2004-03-17,4,60,--,0.0
FLYING BLUE,,0.0,0.0,Neutral,Unknown,10.0,0.0,2004-01-24,1,60,--,0.0
FLYING CAPTAIN,50.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2005-03-18,4,54,TT,0.0
FLYING CHAPARRAL,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-08-27,1,60,--,0.0
FLYING CHINA,76.0,0.0,0.0,Neutral,GOOD,1.5,0.5,2005-08-03,3,76,B,0.1111111111111111
FLYING CLASSIC,,0.0,0.0,Neutral,Unknown,10.0,0.0,2004-06-20,5,37,TT/B1,0.0
FLYING COLOURS,,0.0,0.0,Neutral,Unknown,10.333333333333334,0.0,2005-08-17,3,77,TT,0.0
FLYING ELITE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-08-27,1,60,--,0.0
FLYING FORCE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-08-27,1,60,--,0.0
FLYING HIGH,,0.0,0.0,Neutral,GOOD TO FIRM,6.666666666666667,0.0,2004-08-29,1,100,--,0.0
FLYING IBIS,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-08-27,1,60,--,0.0
FLYING IN,,0.0,0.0,Neutral,Unknown,5.0,0.0,2001-08-26,1,60,--,0.0
FLYING KEEPER,,0.0,0.0,Neutral,GOOD TO FIRM,2.0,0.0,2001-01-21,1,60,--,0.0
FLYING LOVER,60.0,0.0,0.0,Neutral,GOOD,6.0,0.0,2003-11-02,2,60,--,0.0
FLYING MACHINE,66.0,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2003-07-02,3,74,TT/B,0.3333333333333333
FLYING MONKEY,60.0,0.0,0.0,Neutral,GOOD,2.75,0.5,2002-11-10,1,60,--,0.0
FLYING MOOCHI,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.25,0.0,2003-06-29,2,60,--,0.3333333333333333
FLYING NOBLE,,0.0,0.0,Neutral,GOOD TO FIRM,9.75,0.0,2000-10-01,4,60,--,0.0
FLYING POWER,,0.0,0.0,Neutral,Unknown,9.0,0.0,1998-12-26,4,60,--,0.0
FLYING PROSPERITY,76.0,0.0,0.0,Neutral,GOOD TO FIRM,9.5,0.0,2005-08-17,3,63,B,0.17391304347826086
FLYING QUEST,68.0,0.0,0.0,Neutral,GOOD,8.75,0.0,2005-08-14,3,61,--,0.0
FLYING RED,60.0,0.0,0.0,Neutral,GOOD,4.75,0.0,2001-09-18,5,60,--,0.0
FLYING SMART,,0.0,0.0,Neutral,Unknown,11.0,0.0,1999-03-24,4,60,--,0.0
FLYING SUPREME,60.0,0.0,0.0,Neutral,GOOD,10.75,0.0,2001-11-11,5,60,--,0.1875
FLYING TOGETHER,60.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2002-06-18,1,60,--,0.2727272727272727
FLYING TOURBILLON,60.0,0.0,0.0,Neutral,GOOD,5.5,0.25,2000-10-25,1,60,--,0.21428571428571427
FLYING UNICORN,,0.0,0.0,Neutral,Unknown,6.75,0.0,1999-11-03,3,60,--,0.0
FOLLOW THE MONEY,60.0,0.0,0.0,Neutral,GOOD,6.0,0.0,2003-12-28,5,60,--,0.0
FOLLOW THE WIND,60.0,0.0,0.0,Neutral,GOOD,3.25,0.25,2001-10-07,3,60,--,0.0
FOODIE,,0.0,0.0,Neutral,GOOD,7.25,0.0,2005-08-10,4,59,TT/B,0.0
FOR SZESZE SAN,62.0,0.0,0.0,Neutral,GOOD,6.75,0.25,2005-08-24,3,70,--,0.13333333333333333
FOR YIU POWER UP,,0.0,0.0,Neutral,GOOD,4.5,0.0,2005-08-14,3,69,--,0.0
FOREST COLOURS,80.0,0.0,0.0,Neutral,GOOD TO FIRM,9.5,0.25,2005-08-14,1,96,H/P,0.0
FOREST FOUNTAIN,60.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2005-08-10,3,61,B,0.0
FOREST STAR,100.0,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2004-12-19,1,109,--,0.0
FOREVER ACCURATE,,0.0,0.0,Neutral,Unknown,9.5,0.0,2002-08-14,5,60,--,0.0
FOREVER AHEAD,32.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2005-07-20,5,60,--,0.14285714285714285
FOREVER ELATION,,0.0,0.0,Neutral,GOOD TO YIELDING,7.5,0.0,2005-07-03,3,67,TT1/H/XB2,0.0
FOREVER FUN,,0.0,0.0,Neutral,Unknown,7.75,0.0,1999-06-05,3,60,--,0.0
FOREVER GENKI,60.0,0.0,0.0,Neutral,GOOD,10.5,0.0,2000-12-25,4,60,--,0.09090909090909091
FOREVER JOYFUL,,0.0,0.0,Neutral,Unknown,8.25,0.0,2000-08-06,3,60,--,0.0
FOREVER KINDNESS,60.0,0.0,0.0,Neutral,GOOD,6.0,0.0,2003-07-27,5,60,--,0.07692307692307693
FOREVER POSH,60.0,0.0,0.0,Neutral,FAST,8.5,0.0,2003-03-02,5,60,--,0.0
FOREVER RED,60.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2004-01-11,1,60,--,0.0
FOREVER SMART,60.0,0.0,0.0,Neutral,GOOD,6.25,0.0,1998-09-18,4,60,--,0.1
FORGIVE AND FORGET,60.0,0.0,0.0,Neutral,GOOD,4.5,0.0,2000-11-29,5,60,--,0.09090909090909091
FORMULA GALORE,60.0,0.0,0.0,Neutral,GOOD,6.0,0.0,2000-11-15,3,60,--,0.0
FORMULA WON,60.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2002-11-27,4,60,--,0.08
FORTUNATE RUNNER,60.0,0.0,0.0,Neutral,GOOD,12.0,0.0,2001-12-26,5,60,--,0.0
FORTUNE BO BO,,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.0,1999-09-05,5,60,--,0.0
FORTUNE BOOTH,,0.0,0.0,Neutral,Unknown,6.5,0.0,1998-07-08,5,60,--,0.0
FORTUNE BRAVO,,0.0,0.0,Neutral,Unknown,8.75,0.0,1999-01-03,4,60,--,0.0
FORTUNE BROTHERS,60.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2002-11-24,5,60,--,0.10344827586206896
FORTUNE BUNNY,,0.0,0.0,Neutral,GOOD,7.0,0.0,2000-07-22,5,60,--,0.0
FORTUNE COOKIE,,0.0,0.0,Neutral,GOOD,8.5,0.0,1999-03-18,5,60,--,0.0
FORTUNE GENERAL,60.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2000-12-13,3,60,--,0.038461538461538464
FORTUNE GIGGLES,,0.0,0.0,Neutral,Unknown,11.0,0.0,2001-07-01,4,60,--,0.0
FORTUNE PATROL,60.0,0.0,0.0,Neutral,GOOD,4.5,0.25,2003-08-13,3,60,--,0.20833333333333334
FORTUNE RED PEPPER,60.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2001-09-29,4,60,--,0.0
FORTUNE SIX,,0.0,0.0,Neutral,GOOD,5.75,0.0,2003-03-15,5,60,--,0.0
FORTUNE SPIRIT,60.0,0.0,0.0,Neutral,GOOD,3.5,0.0,2003-12-03,3,60,--,0.14285714285714285
FORTUNE STAR,60.0,0.0,0.0,Neutral,GOOD,5.75,0.25,2002-10-26,4,60,--,0.0
FORTUNE TERRITORY,60.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2003-06-08,1,60,--,0.0
FORTUNE TOGETHER,,0.0,0.0,Neutral,GOOD TO FIRM,3.25,0.0,2005-08-21,4,53,B,0.0
FORTUNE WAY,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2000-01-02,4,60,--,0.0
FORTUNE WINNER,60.0,0.0,0.0,Neutral,GOOD,3.25,0.0,2003-01-22,3,60,--,0.0
FORZA AVANTI,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-08-26,1,60,--,0.0
FORZA,40.0,0.0,0.0,Neutral,GOOD,3.25,0.0,2005-05-29,4,48,PC,0.1111111111111111
FOTOGENIC,78.0,0.0,0.0,Neutral,GOOD,1.75,0.75,2005-08-21,2,84,--,0.3333333333333333
FOUR FOUR FIVE,,0.0,0.0,Neutral,Unknown,6.0,0.0,2004-08-29,1,100,H,0.0
FOX SUNTER,100.0,0.0,0.0,Neutral,GOOD,12.0,0.0,2005-08-28,1,100,TT/XB,0.0
FOXBAT,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-08-31,1,60,--,0.0
FRANCE VALOUR,,0.0,0.0,Neutral,Unknown,12.0,0.0,2003-07-20,3,60,--,0.0
FREAK ZONE,,0.0,0.0,Neutral,GOOD,9.0,0.0,1997-11-19,5,60,--,0.0
FREDERICK ENGELS,,0.0,0.0,Neutral,GOOD,6.75,0.0,2005-08-14,5,35,TT/H,0.0
FREE AND EASY,85.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.25,2005-08-28,2,93,--,0.4
FREE EAGLE,,0.0,0.0,Neutral,Unknown,9.333333333333334,0.0,2005-08-24,4,48,--,0.0
FREE JUDGEMENT,,0.0,0.0,Neutral,GOOD,7.25,0.0,2005-08-10,5,15,TT-/XB-/B,0.0
FREE NOVEMBER,60.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2000-06-04,4,60,--,0.11538461538461539
FREE PORT LUX,62.0,0.0,0.0,Neutral,GOOD TO FIRM,4.0,0.0,2005-03-09,3,72,--,0.0
FRESH AIR,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.5,0.0,2001-10-24,3,60,--,0.0
FRESH AND FRESH,60.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2000-12-13,3,60,--,0.05
FRESH POWER,60.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2000-02-26,4,60,--,0.0
