clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going
LUCKY YOUNG ONES,60.0,0.0,0.0,Neutral,GOOD
LUCOBLU,60.0,0.0,0.0,Neutral,GOOD
LUFFY,60.0,0.0,0.0,Neutral,GOOD
LUGER,60.0,0.0,0.0,Neutral,GOOD
LUNAR REFLECTIONS,,0.0,0.0,Neutral,GOOD TO FIRM
LUNAR RISE,60.0,0.0,0.0,Neutral,GOOD
LUNAR ZEPHYR,,0.0,0.0,Neutral,Unknown
LYRIC ACE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
M REBORN,60.0,0.0,0.0,Neutral,GOOD
M'S MAGIC,60.0,0.0,0.0,Neutral,GOOD
MAC ROW,,0.0,0.0,Neutral,Unknown
MACASSAR,,0.0,0.0,Neutral,Unknown
MAELSTROM,60.0,0.0,0.0,Neutral,GOOD
MAGIC AGILITY,67.0,0.0,0.0,Neutral,GOOD TO FIRM
MAGIC FIGHTER,,0.0,0.0,Neutral,Unknown
MAGIC KING,60.0,0.0,0.0,Neutral,GOOD
MAGIC LEGEND,,0.0,0.0,Neutral,Unknown
MAGIC POWER,,0.0,0.0,Neutral,Unknown
MAGIC STAR,,0.0,0.0,Neutral,Unknown
MAGIC SUCCESS,30.0,0.0,0.0,Neutral,YIELDING
MAGICAL BEAM,60.0,0.0,0.0,Neutral,GOOD
MAGICAL BEAUTY,,0.0,0.0,Neutral,Unknown
MAGICAL CHAMPION,51.0,0.0,0.0,Neutral,GOOD
MAGICIAN CODE,,0.0,0.0,Neutral,Unknown
MAGNANIMOUS,,0.0,0.0,Neutral,Unknown
MAGNETISM,60.0,0.0,0.0,Neutral,GOOD
MAGNUMOUS,,0.0,0.0,Neutral,Unknown
MAJESTIC ANTHEM,,0.0,0.0,Neutral,Unknown
MAJESTIC DRAGON,60.0,0.0,0.0,Neutral,GOOD
MAJESTIC ENDEAVOUR,,0.0,0.0,Neutral,Unknown
MAJESTIC FALCON,,0.0,0.0,Neutral,GOOD
MAJESTIC HEART,,0.0,0.0,Neutral,GOOD
MAJOR CONNECTION,60.0,0.0,0.0,Neutral,GOOD
MAKE A FORTUNE,60.0,0.0,0.0,Neutral,GOOD
MAKE IT,60.0,0.0,0.0,Neutral,YIELDING
MALAYAN GEM,76.0,0.0,0.0,Neutral,GOOD TO FIRM
MALAYAN PEARL,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
MALHECHOR GOLD,60.0,0.0,0.0,Neutral,GOOD
MALMSTEEN,60.0,0.0,0.0,Neutral,GOOD
MAMBO ROCK,,0.0,0.0,Neutral,GOOD
MAN AND MING,,0.0,0.0,Neutral,Unknown
MAN OF THE MATCH,,0.0,0.0,Neutral,Unknown
MANAGEMENT STAR,60.0,0.0,0.0,Neutral,GOOD
MANDARIN,60.0,0.0,0.0,Neutral,GOOD
MANFUL STAR,60.0,0.0,0.0,Neutral,GOOD
MANHATTAN STRIKER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MANIPULATION,60.0,0.0,0.0,Neutral,GOOD
MANY GAINS,20.0,0.0,0.0,Neutral,GOOD
MARCO POLO,,0.0,0.0,Neutral,Unknown
MARK GOOD,69.0,0.0,0.0,Neutral,GOOD
MARK TWO,113.0,0.0,0.0,Neutral,GOOD TO FIRM
MARK UP,74.0,0.0,0.0,Neutral,GOOD TO YIELDING
MAROON PRINCE,49.0,0.0,0.0,Neutral,GOOD TO FIRM
MARQULA,,0.0,0.0,Neutral,GOOD TO YIELDING
MARTIAL KING,,0.0,0.0,Neutral,Unknown
MARVEL HERO,,0.0,0.0,Neutral,GOOD
MARVEL JOY,,0.0,0.0,Neutral,Unknown
MARVEL PLUS,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
MARVEL TRIBE,79.0,0.0,0.0,Neutral,YIELDING
MARZOUQ,60.0,0.0,0.0,Neutral,GOOD
MASQUERADER,,0.0,0.0,Neutral,Unknown
MASSIVE IMPACT,60.0,0.0,0.0,Neutral,GOOD
MASSIVE MILLENNIUM,,0.0,0.0,Neutral,Unknown
MASSIVE MOVE,,0.0,0.0,Neutral,GOOD
MASSIVE POCKET,72.0,0.0,0.0,Neutral,GOOD
MASSIVE POWER,58.0,0.0,0.0,Neutral,GOOD
MASSIVE,,0.0,0.0,Neutral,Unknown
MASTER AETIUS,,0.0,0.0,Neutral,Unknown
MASTER ALBERT,60.0,0.0,0.0,Neutral,GOOD
MASTER BERNINI,56.0,0.0,0.0,Neutral,GOOD
MASTER CERAMIBO,51.0,0.0,0.0,Neutral,GOOD
MASTER COMMANDER,,0.0,0.0,Neutral,Unknown
MASTER DRAGON,,0.0,0.0,Neutral,Unknown
MASTER DREAMER,60.0,0.0,0.0,Neutral,GOOD
MASTER ELITE,63.0,0.0,0.0,Neutral,GOOD TO FIRM
MASTER GOLD,49.0,0.0,0.0,Neutral,GOOD TO FIRM
MASTER GUNNER,,0.0,0.0,Neutral,GOOD
MASTER KEY,42.0,0.0,0.0,Neutral,GOOD
MASTER KOCHANWONG,,0.0,0.0,Neutral,GOOD TO FIRM
MASTER MIND,,0.0,0.0,Neutral,Unknown
MASTER OF HOUNDS,,0.0,0.0,Neutral,GOOD
MASTER OF PUPPETS,126.0,0.0,0.0,Neutral,GOOD
MASTER PINNACLE,82.0,0.0,0.0,Neutral,GOOD
MASTER RACER,,0.0,0.0,Neutral,GOOD TO FIRM
MASTER RIO,,0.0,0.0,Neutral,Unknown
MASTER SOMMELIER,60.0,0.0,0.0,Neutral,GOOD
MASTER STEED,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MASTER TOUCH,28.0,0.0,0.0,Neutral,GOOD
MASTER VIKING,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MASTERPIECE,60.0,0.0,0.0,Neutral,GOOD
MATSUKAZE,60.0,0.0,0.0,Neutral,YIELDING
MAURICE,60.0,0.0,0.0,Neutral,GOOD
MAX DYNAMITE,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
MAXIMUM CHARM,60.0,0.0,0.0,Neutral,GOOD
MAZANDARAN,,0.0,0.0,Neutral,Unknown
MCQUEEN,60.0,0.0,0.0,Neutral,GOOD
MEANDRE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MEDALLIST,60.0,0.0,0.0,Neutral,GOOD
MEDIC CHAMPION,44.0,0.0,0.0,Neutral,GOOD
MEDIC FORTUNE,35.0,0.0,0.0,Neutral,GOOD
MEDIC KINGDOM,57.0,0.0,0.0,Neutral,GOOD
MEDIC MASTER,60.0,0.0,0.0,Neutral,GOOD
MEDIC SWORDSMAN,,0.0,0.0,Neutral,Unknown
MEGA CASTLE,61.0,0.0,0.0,Neutral,GOOD
MEGA CHAMPION,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MEGA HEART,60.0,0.0,0.0,Neutral,GOOD
MEGA POSH,60.0,0.0,0.0,Neutral,GOOD
MEGA RED,,0.0,0.0,Neutral,Unknown
MEGA TREASURE,60.0,0.0,0.0,Neutral,GOOD
MEGA,60.0,0.0,0.0,Neutral,GOOD
MEGABUCKS,,0.0,0.0,Neutral,Unknown
MEGATRON,,0.0,0.0,Neutral,GOOD
MEINER LACRIMA,,0.0,0.0,Neutral,Unknown
MEISTERSTUECK,,0.0,0.0,Neutral,Unknown
MELLIFLUENT,,0.0,0.0,Neutral,GOOD
MENTOR,60.0,0.0,0.0,Neutral,GOOD
MERACUS,,0.0,0.0,Neutral,Unknown
MERIDIAN TREASURE,60.0,0.0,0.0,Neutral,GOOD
MERION,,0.0,0.0,Neutral,Unknown
MERRY ANNIVERSARY,,0.0,0.0,Neutral,Unknown
MERRY TOWKAY,,0.0,0.0,Neutral,GOOD
MERRYGOWIN,38.0,0.0,0.0,Neutral,GOOD
METALLIC STAR,60.0,0.0,0.0,Neutral,GOOD
METREVELLI,66.0,0.0,0.0,Neutral,GOOD
METRO RIDER,60.0,0.0,0.0,Neutral,GOOD
MI BLANCO,89.0,0.0,0.0,Neutral,GOOD
MI REILLY,,0.0,0.0,Neutral,Unknown
MI SAVVY BOY,60.0,0.0,0.0,Neutral,GOOD
MI SAVVY,,0.0,0.0,Neutral,Unknown
MICKEY RICH,60.0,0.0,0.0,Neutral,GOOD
MIDNIGHT RATTLER,,0.0,0.0,Neutral,GOOD TO FIRM
MIDNITE PROMISE,,0.0,0.0,Neutral,Unknown
MIGHT AND VISION,,0.0,0.0,Neutral,Unknown
MIGHTY BOY,60.0,0.0,0.0,Neutral,GOOD
MIGHTY EQUUS,91.0,0.0,0.0,Neutral,GOOD
MIGHTY FEELING,94.0,0.0,0.0,Neutral,GOOD
MIGHTY GAINS,38.0,0.0,0.0,Neutral,GOOD
MIGHTY HIGH,60.0,0.0,0.0,Neutral,GOOD
MIGHTY K,60.0,0.0,0.0,Neutral,FAST
MIGHTY MAVERICK,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
MIGHTY SUN,,0.0,0.0,Neutral,Unknown
MIGHTY WINNER,,0.0,0.0,Neutral,Unknown
MIGHTY WONGCHOY,,0.0,0.0,Neutral,Unknown
MIKKI ISLE,,0.0,0.0,Neutral,Unknown
MILITARY ATTACK,60.0,0.0,0.0,Neutral,GOOD
MILITARY MOVE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MILITARY SECRET,60.0,0.0,0.0,Neutral,GOOD
MILLION DARLING,,0.0,0.0,Neutral,GOOD
MING DYNASTY,60.0,0.0,0.0,Neutral,GOOD
MING HOI GLORY,60.0,0.0,0.0,Neutral,GOOD
MING HOI TREASURE,,0.0,0.0,Neutral,Unknown
MINGS' HERO,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MINT MASTER,60.0,0.0,0.0,Neutral,GOOD
MIRAGE R,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MIRAGE,60.0,0.0,0.0,Neutral,GOOD
MISSION POSSIBLE,,0.0,0.0,Neutral,Unknown
MISSION TYCOON,60.0,0.0,0.0,Neutral,GOOD
MISTER HORSE,,0.0,0.0,Neutral,Unknown
MISTER MARC,60.0,0.0,0.0,Neutral,GOOD
MISTER MONTE,,0.0,0.0,Neutral,FAST
MISTRAL,60.0,0.0,0.0,Neutral,GOOD
MIZANI,,0.0,0.0,Neutral,Unknown
MIZZEN GREY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MOBILE KING,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MOBILE STAR,60.0,0.0,0.0,Neutral,GOOD
MOCHI,60.0,0.0,0.0,Neutral,GOOD
MODERN FORTUNE,,0.0,0.0,Neutral,Unknown
MODERN TSAR,,0.0,0.0,Neutral,GOOD TO FIRM
MOLLY'S JADE STAR,72.0,0.0,0.0,Neutral,GOOD
MOMENT OF POWER,,0.0,0.0,Neutral,Unknown
MOMENTUM LUCKY,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
MONDIALISTE,,0.0,0.0,Neutral,GOOD
MONEY BOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MONEY CAFE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MONEY MAN,60.0,0.0,0.0,Neutral,GOOD
MONEY MONEY,60.0,0.0,0.0,Neutral,GOOD
MONEY WIN WINS,60.0,0.0,0.0,Neutral,YIELDING
MONEY WINNER,,0.0,0.0,Neutral,Unknown
MONEYMAKER,,0.0,0.0,Neutral,GOOD
MONEYMORE,60.0,0.0,0.0,Neutral,GOOD
MONGOLIAN KING,60.0,0.0,0.0,Neutral,FAST
MONGOLIAN LEGEND,36.0,0.0,0.0,Neutral,GOOD
MONGOLIAN SATURDAY,,0.0,0.0,Neutral,Unknown
MONICA,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MONSIEUR MOGOK,60.0,0.0,0.0,Neutral,GOOD
MONTE CASTELLO,,0.0,0.0,Neutral,Unknown
MONTE CRISTO,,0.0,0.0,Neutral,Unknown
MONTREAL,60.0,0.0,0.0,Neutral,GOOD
MOON CHASER,,0.0,0.0,Neutral,GOOD
MOONLIGHT CLOUD,,0.0,0.0,Neutral,YIELDING TO SOFT
MOONWALK,60.0,0.0,0.0,Neutral,GOOD
MORDICUS,60.0,0.0,0.0,Neutral,GOOD
MORE THAN YOU WISH,,0.0,0.0,Neutral,GOOD TO FIRM
MORETHANLUCKY,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
MOST BEAUTIFUL,60.0,0.0,0.0,Neutral,GOOD
MOTIF,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MOUNT ATHOS,60.0,0.0,0.0,Neutral,GOOD
MOUNT SURPLUS,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
MOUNT VICTORY,,0.0,0.0,Neutral,GOOD
MR AWARD,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MR BOGART,60.0,0.0,0.0,Neutral,GOOD
MR BOND,60.0,0.0,0.0,Neutral,GOOD
MR GENUINE,60.0,0.0,0.0,Neutral,GOOD
MR GINGER,,0.0,0.0,Neutral,Unknown
MR GNOCCHI,60.0,0.0,0.0,Neutral,GOOD
MR GOURMET,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MR KOOL,,0.0,0.0,Neutral,Unknown
MR LUCK,,0.0,0.0,Neutral,Unknown
MR LUMIERES,100.0,0.0,0.0,Neutral,GOOD
MR MARFACH,,0.0,0.0,Neutral,Unknown
MR MEDICI,49.0,0.0,0.0,Neutral,GOOD TO FIRM
MR ORIOLE,75.0,0.0,0.0,Neutral,GOOD TO FIRM
MR PELE,,0.0,0.0,Neutral,Unknown
MR PICASSO,,0.0,0.0,Neutral,GOOD TO FIRM
MR POTENTIAL,,0.0,0.0,Neutral,GOOD TO FIRM
MR RIGHT,32.0,0.0,0.0,Neutral,GOOD
MR SPEEDY,60.0,0.0,0.0,Neutral,GOOD
MR STUNNING,,0.0,0.0,Neutral,Unknown
MR TOPAZ,,0.0,0.0,Neutral,Unknown
MR VANILLA,,0.0,0.0,Neutral,GOOD
MR VIGOROUS,80.0,0.0,0.0,Neutral,GOOD TO FIRM
MR WEALTH,60.0,0.0,0.0,Neutral,GOOD
MSHAWISH,,0.0,0.0,Neutral,Unknown
MULTI FACETS,60.0,0.0,0.0,Neutral,GOOD
MULTI-WIN GENERAL,60.0,0.0,0.0,Neutral,GOOD
MULTIEXPRESS,,0.0,0.0,Neutral,GOOD
MULTIGLORY,60.0,0.0,0.0,Neutral,YIELDING
MULTIGOGO,,0.0,0.0,Neutral,Unknown
MULTIMAX,,0.0,0.0,Neutral,Unknown
MULTIPROUD,,0.0,0.0,Neutral,GOOD
MULTIVICTORY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MUSIR,49.0,0.0,0.0,Neutral,GOOD TO YIELDING
MUSTANG,59.0,0.0,0.0,Neutral,GOOD TO YIELDING
MUTUAL DELIGHT,78.0,0.0,0.0,Neutral,GOOD
MUTUAL GAIN,36.0,0.0,0.0,Neutral,GOOD TO YIELDING
MUTUAL JOY,126.0,0.0,0.0,Neutral,GOOD
MY ALLY,77.0,0.0,0.0,Neutral,GOOD TO YIELDING
MY BEAR CAT,70.0,0.0,0.0,Neutral,GOOD
MY BEGINNER'S LUCK,55.0,0.0,0.0,Neutral,FAST
MY BEST CHOICE,,0.0,0.0,Neutral,GOOD TO FIRM
MY BLESSING,,0.0,0.0,Neutral,Unknown
MY CHAMPION,60.0,0.0,0.0,Neutral,GOOD
MY CHANCE,60.0,0.0,0.0,Neutral,GOOD
MY CUP OVERFLOWS,22.0,0.0,0.0,Neutral,GOOD
MY DARLING,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MY FAVORITE,,0.0,0.0,Neutral,Unknown
MY FOLKS,,0.0,0.0,Neutral,Unknown
MY GIFT,60.0,0.0,0.0,Neutral,YIELDING TO SOFT
MY GOAL,,0.0,0.0,Neutral,GOOD
MY HAY,60.0,0.0,0.0,Neutral,GOOD
MY HOME TOWN,,0.0,0.0,Neutral,Unknown
MY HONEY,60.0,0.0,0.0,Neutral,GOOD
MY LEGEND,60.0,0.0,0.0,Neutral,GOOD TO FIRM
MY LITTLE FRIEND,36.0,0.0,0.0,Neutral,GOOD TO YIELDING
MY MATE ADRIC,55.0,0.0,0.0,Neutral,GOOD TO FIRM
MY MELODY,,0.0,0.0,Neutral,Unknown
MY MEMORY,71.0,0.0,0.0,Neutral,GOOD
MY NAME IS BOND,,0.0,0.0,Neutral,Unknown
MY POWER,,0.0,0.0,Neutral,Unknown
MY SURPLUS,,0.0,0.0,Neutral,GOOD
MY TIME,43.0,0.0,0.0,Neutral,GOOD
MY WAY,60.0,0.0,0.0,Neutral,GOOD
MY WHISKY,,0.0,0.0,Neutral,GOOD TO FIRM
MY WINNER,,0.0,0.0,Neutral,Unknown
MY WORD,60.0,0.0,0.0,Neutral,GOOD
MYTHICAL EMPEROR,,0.0,0.0,Neutral,GOOD
NAMJONG BLOSSOMS,,0.0,0.0,Neutral,Unknown
NAMJONG DELIGHTS,60.0,0.0,0.0,Neutral,GOOD
NAMJONG HUNTER,60.0,0.0,0.0,Neutral,GOOD
NAMJONG INVINCIBLE,,0.0,0.0,Neutral,Unknown
NAMJONG NAMJONG,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
NAMJONG PLUS,60.0,0.0,0.0,Neutral,GOOD
NAMJONG SURPRISE,,0.0,0.0,Neutral,GOOD TO FIRM
NAMJONG TURBO,60.0,0.0,0.0,Neutral,GOOD
NASHASHUK,,0.0,0.0,Neutral,GOOD
NASSA,60.0,0.0,0.0,Neutral,GOOD TO FIRM
NATIONAL TREASURE,50.0,0.0,0.0,Neutral,GOOD TO FIRM
NATURAL CHAMPION,68.0,0.0,0.0,Neutral,GOOD TO FIRM
NATURAL EIGHT,60.0,0.0,0.0,Neutral,GOOD
NATURAL FLAME,60.0,0.0,0.0,Neutral,GOOD TO FIRM
NATURAL FLARE,,0.0,0.0,Neutral,GOOD
NATURAL FRIENDSHIP,60.0,0.0,0.0,Neutral,GOOD TO FIRM
NATURAL SENSE,,0.0,0.0,Neutral,GOOD
NATURAL TEAM,,0.0,0.0,Neutral,Unknown
NAUGHTY BABY,39.0,0.0,0.0,Neutral,GOOD TO FIRM
NAVAS,,0.0,0.0,Neutral,GOOD
NAVEL ORANGE,85.0,0.0,0.0,Neutral,GOOD
NAZAKAT'S LAD,60.0,0.0,0.0,Neutral,GOOD TO FIRM
NEATICO,,0.0,0.0,Neutral,Unknown
NEEDLES AND THREAD,,0.0,0.0,Neutral,Unknown
NEOREALISM,,0.0,0.0,Neutral,GOOD
NEVER BETTER,,0.0,0.0,Neutral,Unknown
NEW ASIA RISING,,0.0,0.0,Neutral,Unknown
NEW ASIA SUNRISE,60.0,0.0,0.0,Neutral,GOOD
NEW DEERFIELD,,0.0,0.0,Neutral,Unknown
NEW ELEGANCE,,0.0,0.0,Neutral,GOOD
NEW GLORY,42.0,0.0,0.0,Neutral,GOOD TO FIRM
NEW GREENFIELD,,0.0,0.0,Neutral,GOOD
NEW LEADER,,0.0,0.0,Neutral,Unknown
NEW PET,,0.0,0.0,Neutral,Unknown
NEW SPEED AHEAD,53.0,0.0,0.0,Neutral,GOOD
NEW STAMINA,37.0,0.0,0.0,Neutral,GOOD
NEW VISION,50.0,0.0,0.0,Neutral,GOOD
NEWS SUPREME,60.0,0.0,0.0,Neutral,GOOD
NEWSWIRE FREE,60.0,0.0,0.0,Neutral,GOOD
NEWSWIRE TOO,60.0,0.0,0.0,Neutral,GOOD
NEXT JOURNEY,60.0,0.0,0.0,Neutral,GOOD
NICE FANDANGO,,0.0,0.0,Neutral,Unknown
NICE FOLKS,60.0,0.0,0.0,Neutral,GOOD
NICE KICK,,0.0,0.0,Neutral,Unknown
NICHOLSON,,0.0,0.0,Neutral,GOOD TO YIELDING
NICKU,60.0,0.0,0.0,Neutral,GOOD
NIGHTLIGN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
NINE DRAGONS,,0.0,0.0,Neutral,Unknown
NINTH GALAXY,60.0,0.0,0.0,Neutral,GOOD
NITRO EXPRESS,60.0,0.0,0.0,Neutral,GOOD
NO LAUGHING MATTER,,0.0,0.0,Neutral,Unknown
NO MONEY NO TALK,60.0,0.0,0.0,Neutral,GOOD TO FIRM
NO REGRETS,60.0,0.0,0.0,Neutral,GOOD
NO TIES,60.0,0.0,0.0,Neutral,GOOD
NOBLE ALPHA,,0.0,0.0,Neutral,YIELDING TO SOFT
NOBLE BOY,60.0,0.0,0.0,Neutral,GOOD
NOBLE BUDDIES,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
NOBLE CONQUEROR,60.0,0.0,0.0,Neutral,GOOD
NOBLE DANCER,57.0,0.0,0.0,Neutral,GOOD
NOBLE DE BEST,,0.0,0.0,Neutral,Unknown
NOBLE DE BOY,33.0,0.0,0.0,Neutral,GOOD
NOBLE DE LOVE,,0.0,0.0,Neutral,Unknown
NOBLE DE MAN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
NOBLE DEFEATER,,0.0,0.0,Neutral,GOOD
NOBLE DELIGHT,,0.0,0.0,Neutral,Unknown
NOBLE DELUXE,93.0,0.0,0.0,Neutral,GOOD
NOBLE FLIER,,0.0,0.0,Neutral,Unknown
NOBLE SAIL,,0.0,0.0,Neutral,Unknown
NOBLE STAR,,0.0,0.0,Neutral,Unknown
NOBLE STEED,60.0,0.0,0.0,Neutral,GOOD
NOBLE TWINS,79.0,0.0,0.0,Neutral,GOOD
NOBLE VISION,,0.0,0.0,Neutral,GOOD
NOBODY BUT YOU,,0.0,0.0,Neutral,Unknown
NONE OTHER,,0.0,0.0,Neutral,GOOD TO FIRM
NORDIC ONE,60.0,0.0,0.0,Neutral,GOOD
NORDIC STAR,,0.0,0.0,Neutral,GOOD TO YIELDING
NORTH HILL,,0.0,0.0,Neutral,GOOD TO YIELDING
NORTHERN FALLS,,0.0,0.0,Neutral,Unknown
NOSTALGIA,,0.0,0.0,Neutral,GOOD
NOT LISTENIN'TOME,,0.0,0.0,Neutral,GOOD
NOT QUITE PERFECT,52.0,0.0,0.0,Neutral,GOOD
NOTED PERFORMER,72.0,0.0,0.0,Neutral,GOOD
NOTHINGILIKEMORE,,0.0,0.0,Neutral,GOOD
NOTUS,87.0,0.0,0.0,Neutral,GOOD TO FIRM
NOVEL START,60.0,0.0,0.0,Neutral,GOOD
NOVEL WINNING,60.0,0.0,0.0,Neutral,GOOD
NUCLEAR POWER,60.0,0.0,0.0,Neutral,GOOD
NUMERO UNO,60.0,0.0,0.0,Neutral,GOOD
NUOVO RECORD,60.0,0.0,0.0,Neutral,GOOD TO FIRM
NYMPHEA,60.0,0.0,0.0,Neutral,GOOD TO FIRM
O'HALO,78.0,0.0,0.0,Neutral,GOOD
O'REILLY MAGIC,,0.0,0.0,Neutral,Unknown
O'SOCOOLE,78.0,0.0,0.0,Neutral,GOOD
OBLITERATOR,,0.0,0.0,Neutral,GOOD TO FIRM
OCEAN BRIGHT,,0.0,0.0,Neutral,Unknown
OCEAN ELITE,40.0,0.0,0.0,Neutral,GOOD TO FIRM
OCEAN POWER,,0.0,0.0,Neutral,GOOD
OCEAN PRINCE,59.0,0.0,0.0,Neutral,GOOD TO FIRM
OCEAN ROAR,52.0,0.0,0.0,Neutral,GOOD TO FIRM
OCEAN WIDE,,0.0,0.0,Neutral,Unknown
OCTAL LUCK,46.0,0.0,0.0,Neutral,GOOD
OCULIST,54.0,0.0,0.0,Neutral,GOOD
OH SO EASY,,0.0,0.0,Neutral,Unknown
OHANA,73.0,0.0,0.0,Neutral,GOOD TO FIRM
OLE OLE,,0.0,0.0,Neutral,GOOD TO FIRM
OMOTESANDO,61.0,0.0,0.0,Neutral,GOOD
ON THE WAY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ONCE IN A MOON,87.0,0.0,0.0,Neutral,GOOD
ONE FOOT IN HEAVEN,,0.0,0.0,Neutral,GOOD
ONE MORE KNIGHT,,0.0,0.0,Neutral,Unknown
ONE MORE WORLD,,0.0,0.0,Neutral,Unknown
ONE OF A KIND,96.0,0.0,0.0,Neutral,GOOD
ONGOING VOLATILITY,102.0,0.0,0.0,Neutral,GOOD
OPEN HOUSE,,0.0,0.0,Neutral,GOOD
OPEN SESAME,,0.0,0.0,Neutral,GOOD
OPTIMISM,,0.0,0.0,Neutral,Unknown
OPTIMIZATION STAR,,0.0,0.0,Neutral,GOOD TO FIRM
ORACLE,60.0,0.0,0.0,Neutral,GOOD
ORIENTAL COURSER,,0.0,0.0,Neutral,Unknown
ORIENTAL ELITE,60.0,0.0,0.0,Neutral,GOOD
ORIENTAL FANTASIA,,0.0,0.0,Neutral,Unknown
ORIENTAL PROSPER,79.0,0.0,0.0,Neutral,WET SLOW
ORIONIDS,,0.0,0.0,Neutral,GOOD
OSCAR MIRACLE,80.0,0.0,0.0,Neutral,GOOD
OSCAR WONDER,,0.0,0.0,Neutral,Unknown
OSVALDO,129.0,0.0,0.0,Neutral,GOOD
OTOUTO,,0.0,0.0,Neutral,GOOD
OTTIMO,,0.0,0.0,Neutral,GOOD TO YIELDING
OUR DYNASTY,60.0,0.0,0.0,Neutral,GOOD
OUR FOLKS,65.0,0.0,0.0,Neutral,GOOD TO FIRM
OUR GENERATION,60.0,0.0,0.0,Neutral,GOOD
OUR HERO,,0.0,0.0,Neutral,Unknown
OUR HONOUR,,0.0,0.0,Neutral,Unknown
OUR MARCUS,,0.0,0.0,Neutral,Unknown
OUR PEGASUS,,0.0,0.0,Neutral,GOOD TO FIRM
OUTDOOR PEGASUS,,0.0,0.0,Neutral,GOOD
OUTLAWED,,0.0,0.0,Neutral,Unknown
OVERDRIVE,60.0,0.0,0.0,Neutral,GOOD
OVERNIGHT SUCCESS,,0.0,0.0,Neutral,GOOD TO FIRM
OVETT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
OWAIN,,0.0,0.0,Neutral,Unknown
OWNERS' DELIGHT,,0.0,0.0,Neutral,Unknown
OWNERS' GLORY,,0.0,0.0,Neutral,Unknown
OWNERS' PRESTIGE,74.0,0.0,0.0,Neutral,GOOD
OWNERS' PRIDE,125.0,0.0,0.0,Neutral,GOOD
OXFORD CHARLEY,,0.0,0.0,Neutral,GOOD TO FIRM
OYSTER,100.0,0.0,0.0,Neutral,GOOD TO FIRM
P J HALL,68.0,0.0,0.0,Neutral,GOOD TO FIRM
PABLOSKY,69.0,0.0,0.0,Neutral,GOOD
PACKING APPLAUSE,39.0,0.0,0.0,Neutral,GOOD
PACKING CROSS,70.0,0.0,0.0,Neutral,GOOD
PACKING DE LAGO,33.0,0.0,0.0,Neutral,GOOD TO FIRM
PACKING DRAGON,,0.0,0.0,Neutral,YIELDING
PACKING GENIUS,79.0,0.0,0.0,Neutral,GOOD TO YIELDING
PACKING GO GO,,0.0,0.0,Neutral,Unknown
PACKING LLAREGYB,,0.0,0.0,Neutral,Unknown
PACKING MOTOR,73.0,0.0,0.0,Neutral,GOOD
PACKING OK,68.0,0.0,0.0,Neutral,GOOD
PACKING PEGASUS,,0.0,0.0,Neutral,GOOD TO YIELDING
PACKING PERFECT,79.0,0.0,0.0,Neutral,GOOD TO YIELDING
PACKING PINS,89.0,0.0,0.0,Neutral,GOOD
PACKING SPECIAL,,0.0,0.0,Neutral,Unknown
PACKING STARCRAFT,,0.0,0.0,Neutral,GOOD
PACKING STONES,,0.0,0.0,Neutral,Unknown
PACKING TYCOON,59.0,0.0,0.0,Neutral,GOOD
PACKING WHIZ,59.0,0.0,0.0,Neutral,GOOD
PADDINGTON,,0.0,0.0,Neutral,Unknown
PAGANINI'S SOUL,,0.0,0.0,Neutral,Unknown
PAGERA,,0.0,0.0,Neutral,Unknown
PAKISTAN BABY,,0.0,0.0,Neutral,GOOD
PAKISTAN STAR,,0.0,0.0,Neutral,Unknown
