clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate,prev_run_vet_finding,gear_win_rate
FOREST COLOURS,80.0,0.1052631578947368,0.6666666666666666,Happy Valley,GOOD TO FIRM,9.5,0.25,2005-08-14,1,96.0,H/P,0.25,0.0,
FOREST FOUNTAIN,60.0,0.1818181818181818,0.0,Sha Tin,GOOD,7.75,0.0,2005-08-10,3,61.0,B,0.0,0.0,
FOREST STAR,100.0,0.3333333333333333,0.0,Sha Tin,GOOD TO FIRM,6.0,0.0,2004-12-19,1,109.0,--,0.0,0.0,
FOREVER ACCURATE,,0.0,0.0,Neutral,Unknown,9.5,0.0,2002-08-14,5,60.0,--,0.0,0.0,
FOREVER AHEAD,32.0,0.1111111111111111,0.0,Sha Tin,GOOD,9.0,0.0,2005-07-20,5,60.0,--,0.1428571428571428,0.0,
FOREVER ELATION,,0.0,0.0,Neutral,GOOD TO YIELDING,7.5,0.0,2005-07-03,3,67.0,H/TT1/XB2,0.0,0.0,
FOREVER FUN,,0.0,0.0,Neutral,Unknown,7.75,0.0,1999-06-05,3,60.0,--,0.0,0.0,
FOREVER GENKI,60.0,0.0476190476190476,0.0,Sha Tin,GOOD,10.5,0.0,2000-12-25,4,60.0,--,0.0909090909090909,0.0,
FOREVER JOYFUL,,0.0,0.0,Neutral,Unknown,8.25,0.0,2000-08-06,3,60.0,--,0.0,0.0,
FOREVER KINDNESS,60.0,0.0217391304347826,0.1818181818181818,Happy Valley,GOOD,6.0,0.0,2003-07-27,5,60.0,--,0.0769230769230769,0.0,
FOREVER POSH,60.0,0.0714285714285714,0.0,Sha Tin,FAST,8.5,0.0,2003-03-02,5,60.0,--,0.0,0.0,
FOREVER RED,60.0,0.2647058823529412,0.0,Sha Tin,GOOD,7.25,0.0,2004-01-11,1,60.0,--,0.2857142857142857,0.0,
FOREVER SMART,60.0,0.0833333333333333,0.0,Sha Tin,GOOD,6.25,0.0,1998-09-18,4,60.0,--,0.1,0.0,
FORGIVE AND FORGET,60.0,0.0,0.0454545454545454,Happy Valley,GOOD,4.5,0.0,2000-11-29,5,60.0,--,0.0909090909090909,0.0,
FORMULA GALORE,60.0,0.0,0.1538461538461538,Happy Valley,GOOD,6.0,0.0,2000-11-15,3,60.0,--,0.2222222222222222,0.0,
FORMULA WON,60.0,0.0,0.0727272727272727,Happy Valley,GOOD,5.75,0.0,2002-11-27,4,60.0,--,0.08,0.0,
FORTUNATE RUNNER,60.0,0.037037037037037,0.1052631578947368,Happy Valley,GOOD,12.0,0.0,2001-12-26,5,60.0,--,0.0833333333333333,0.0,
FORTUNE BO BO,,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.0,1999-09-05,5,60.0,--,0.0,0.0,
FORTUNE BOOTH,,0.0,0.0,Neutral,Unknown,6.5,0.0,1998-07-08,5,60.0,--,0.0,0.0,
FORTUNE BRAVO,,0.0,0.0,Neutral,Unknown,8.75,0.0,1999-01-03,4,60.0,--,0.0,0.0,
FORTUNE BROTHERS,60.0,0.1071428571428571,0.0,Sha Tin,GOOD,5.25,0.0,2002-11-24,5,60.0,--,0.1034482758620689,0.0,
FORTUNE BUNNY,,0.0,0.0,Neutral,GOOD,7.0,0.0,2000-07-22,5,60.0,--,0.0,0.0,
FORTUNE COOKIE,,0.0,0.0,Neutral,GOOD,8.5,0.0,1999-03-18,5,60.0,--,0.0,0.0,
FORTUNE GENERAL,60.0,0.0625,0.1111111111111111,Happy Valley,GOOD,7.75,0.0,2000-12-13,3,60.0,--,0.0384615384615384,0.0,
FORTUNE GIGGLES,,0.0,0.0,Neutral,Unknown,11.0,0.0,2001-07-01,4,60.0,--,0.0,0.0,
FORTUNE PATROL,60.0,0.1578947368421052,0.1111111111111111,Sha Tin,GOOD,4.5,0.25,2003-08-13,3,60.0,--,0.2083333333333333,0.0,
FORTUNE RED PEPPER,60.0,0.2,0.0,Sha Tin,GOOD,5.25,0.0,2001-09-29,4,60.0,--,0.0,0.0,
FORTUNE SIX,,0.0,0.0,Neutral,GOOD,5.75,0.0,2003-03-15,5,60.0,--,0.0,0.0,
FORTUNE SPIRIT,60.0,0.0909090909090909,0.1428571428571428,Happy Valley,GOOD,3.5,0.0,2003-12-03,3,60.0,--,0.1428571428571428,0.0,
FORTUNE TERRITORY,60.0,0.0571428571428571,0.4,Happy Valley,GOOD,7.5,0.0,2003-06-08,1,60.0,--,0.0,0.0,
FORTUNE TOGETHER,,0.0,0.0,Neutral,GOOD TO FIRM,3.25,0.0,2005-08-21,4,53.0,B,0.0,0.0,
FORTUNE WAY,60.0,0.0,0.1363636363636363,Happy Valley,GOOD,9.25,0.0,2000-01-02,4,60.0,--,0.1538461538461538,0.0,
FORTUNE WINNER,60.0,0.0,0.1176470588235294,Happy Valley,GOOD,3.25,0.0,2003-01-22,3,60.0,--,0.0,0.0,
FORZA AVANTI,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-08-26,1,60.0,--,0.0,0.0,
FORZA,40.0,0.0769230769230769,0.0,Sha Tin,GOOD,3.25,0.0,2005-05-29,4,48.0,PC,0.1111111111111111,0.0,
FOTOGENIC,78.0,0.3333333333333333,0.0,Sha Tin,GOOD,1.75,0.75,2005-08-21,2,84.0,--,0.3333333333333333,0.0,
FOUR FOUR FIVE,,0.0,0.0,Neutral,Unknown,6.0,0.0,2004-08-29,1,100.0,H,0.0,0.0,
FOX SUNTER,100.0,0.5,0.0,Sha Tin,GOOD,12.0,0.0,2005-08-28,1,100.0,TT/XB,0.0,0.0,
FOXBAT,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-08-31,1,60.0,--,0.0,0.0,
FRANCE VALOUR,,0.0,0.0,Neutral,Unknown,12.0,0.0,2003-07-20,3,60.0,--,0.0,0.0,
FREAK ZONE,,0.0,0.0,Neutral,GOOD,9.0,0.0,1997-11-19,5,60.0,--,0.0,0.0,
FREDERICK ENGELS,,0.0,0.0,Neutral,GOOD,6.75,0.0,2005-08-14,5,35.0,H/TT,0.0,0.0,
FREE AND EASY,85.0,0.2142857142857142,0.0,Sha Tin,GOOD TO FIRM,6.5,0.25,2005-08-28,2,93.0,--,0.4,0.0,
FREE EAGLE,,0.0,0.0,Neutral,Unknown,9.333333333333334,0.0,2005-08-24,4,48.0,--,0.0,0.0,
FREE JUDGEMENT,,0.0,0.0,Neutral,GOOD,7.25,0.0,2005-08-10,5,15.0,B/TT-/XB-,0.0,0.0,
FREE NOVEMBER,60.0,0.0689655172413793,0.1818181818181818,Happy Valley,GOOD,8.0,0.0,2000-06-04,4,60.0,--,0.1153846153846153,0.0,
FREE PORT LUX,62.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,4.0,0.0,2005-03-09,3,72.0,--,0.0,0.0,
FRESH AIR,60.0,0.0,0.1034482758620689,Happy Valley,GOOD TO FIRM,8.5,0.0,2001-10-24,3,60.0,--,0.0909090909090909,0.0,
FRESH AND FRESH,60.0,0.0,0.0555555555555555,Happy Valley,GOOD,5.25,0.0,2000-12-13,3,60.0,--,0.05,0.0,
FRESH POWER,60.0,0.0434782608695652,0.0714285714285714,Happy Valley,GOOD,5.75,0.0,2000-02-26,4,60.0,--,0.0,0.0,
FRIENDO,,0.0,0.0,Neutral,GOOD,7.25,0.0,1998-03-08,5,60.0,--,0.0,0.0,
FRIENDS FOREVER,60.0,0.0909090909090909,0.0,Sha Tin,GOOD TO FIRM,7.75,0.0,1998-06-07,1,60.0,--,0.0,0.0,
FRIENDS OF KA YING,60.0,0.2,0.0,Sha Tin,YIELDING TO SOFT,6.75,0.25,1999-06-10,4,60.0,--,0.0,0.0,
FRIENDS OF NANJING,60.0,0.0,0.0454545454545454,Happy Valley,GOOD TO YIELDING,5.5,0.0,1999-08-25,3,60.0,--,0.0714285714285714,0.0,
FRIENDS OF YAN OI,,0.0,0.0,Neutral,GOOD,9.5,0.0,1998-03-08,5,60.0,--,0.0,0.0,
FRIENDS SUPPORT,60.0,0.05,0.0588235294117647,Happy Valley,GOOD,8.75,0.0,2002-03-18,5,60.0,--,0.0,0.0,
FRUITFUL CHAMPION,,0.0,0.0,Neutral,Unknown,10.0,0.0,1999-11-07,5,60.0,--,0.0,0.0,
FRUITFUL LIFE,63.0,0.3333333333333333,1.0,Happy Valley,GOOD TO FIRM,1.6666666666666667,0.3333333333333333,2005-08-21,3,63.0,--,0.5,0.0,
FRUITION,60.0,0.1666666666666666,0.0,Sha Tin,GOOD,4.25,0.25,2005-08-24,3,68.0,SR,0.125,0.0,
FUEL ME UP,,0.0,0.0,Neutral,Unknown,13.0,0.0,2003-08-31,1,60.0,--,0.0,0.0,
FUJIAN SPIRIT,,0.0,0.0,Neutral,GOOD,6.0,0.0,2005-08-14,3,72.0,--,0.0,0.0,
FULFIL A WISH,,0.0,0.0,Neutral,Unknown,10.0,0.0,2005-08-21,4,54.0,B/TT,0.0,0.0,
FULGURITE,,0.0,0.0,Neutral,Unknown,9.75,0.0,2001-02-28,5,60.0,--,0.0,0.0,
FULL BLESSINGS,,0.0,0.0,Neutral,Unknown,8.0,0.0,2000-11-25,1,60.0,--,0.0,0.0,
FULL GLAMOUR,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-11-16,1,60.0,--,0.0,0.0,
FULL GLORY,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-11-16,1,60.0,--,0.0,0.0,
FULL HOUSE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-08-31,1,60.0,--,0.0,0.0,
FULL OF CHANCES,,0.0,0.0,Neutral,Unknown,8.0,0.0,1998-08-30,1,60.0,--,0.0,0.0,
FULL OF FUN,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-08-31,1,60.0,--,0.0,0.0,
FULL SPIRIT,60.0,0.25,0.0,Sha Tin,GOOD,3.0,0.3333333333333333,2000-01-10,1,60.0,--,0.0,0.0,
FULL STAR,,0.0,0.0,Neutral,Unknown,6.0,0.0,2001-08-26,1,60.0,--,0.0,0.0,
FULL TALENT,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-01-29,4,60.0,--,0.0,0.0,
FULL VALUE,99.0,0.2222222222222222,0.0,Sha Tin,GOOD,5.0,0.25,2005-08-28,1,107.0,TT,0.1666666666666666,0.0,
FULL VERSION,,0.0,0.0,Neutral,Unknown,7.75,0.0,1998-02-18,4,60.0,--,0.0,0.0,
FULLY CHARGED,60.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,8.75,0.25,2003-06-14,4,60.0,--,1.0,0.0,
FUN 'N' GAMES,,0.0,0.0,Neutral,Unknown,9.25,0.0,2005-08-14,4,45.0,B-,0.0,0.0,
FUN AND FAST,,0.0,0.0,Neutral,Unknown,7.75,0.0,2005-07-24,4,57.0,B,0.0,0.0,
FUN FASTER,,0.0,0.0,Neutral,Unknown,11.666666666666666,0.0,2004-03-13,4,60.0,--,0.0,0.0,
FUN HEROES,,0.0,0.0,Neutral,GOOD TO FIRM,9.0,0.0,2004-10-10,5,39.0,TT/XB,0.0,0.0,
FUN KINGDOM,95.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,7.5,0.0,2005-08-07,2,97.0,XB,0.3333333333333333,0.0,
FUN MACHINE,43.0,0.1666666666666666,0.0588235294117647,Sha Tin,GOOD,3.5,0.0,2005-08-17,4,43.0,TT/V,0.0769230769230769,0.0,
FUN MANAGER,,0.0,0.0,Neutral,Unknown,12.0,0.0,2003-03-02,2,60.0,--,0.0,0.0,
FUN RIDER,,0.0,0.0,Neutral,Unknown,11.75,0.0,2005-08-17,3,68.0,XB,0.0,0.0,
FUN TAPESTRY,95.0,0.0555555555555555,0.0,Sha Tin,YIELDING,10.5,0.0,2004-11-21,2,100.0,--,0.0,0.0,
FUN TIMES,59.0,0.1428571428571428,0.0909090909090909,Sha Tin,GOOD,9.25,0.0,2005-07-17,3,61.0,TT/V,0.25,0.0,
FUNNY BUDDIES,77.0,0.1052631578947368,0.1428571428571428,Happy Valley,GOOD,9.5,0.0,2005-08-28,2,87.0,TT/V,0.0,0.0,
FUNNY FORTUNE,57.0,0.0769230769230769,0.0,Sha Tin,GOOD TO FIRM,9.25,0.0,2005-07-03,4,50.0,V,0.1666666666666666,0.0,
FURIO,,0.0,0.0,Neutral,GOOD TO FIRM,9.5,0.0,2003-03-18,4,60.0,--,0.0,0.0,
FURIOUS PEGASUS,82.0,0.0555555555555555,0.1304347826086956,Happy Valley,GOOD,8.25,0.0,2005-06-18,4,60.0,B,0.1818181818181818,0.0,
FURTHER DETAIL,85.0,0.125,0.0,Sha Tin,GOOD,3.5,0.25,2005-08-21,2,95.0,TT,0.2,0.0,
G J WINNER,60.0,0.0,0.3333333333333333,Happy Valley,GOOD,6.333333333333333,0.3333333333333333,2004-03-13,4,60.0,--,0.3333333333333333,0.0,
G'DAY MATE,25.0,0.0,0.1538461538461538,Happy Valley,GOOD,4.75,0.25,2005-02-16,5,31.0,B,0.1818181818181818,0.0,
G-ONE BO BO,,0.0,0.0,Neutral,Unknown,8.25,0.0,2004-08-22,5,35.0,--,0.0,0.0,
G-ONE LEADER,60.0,0.1176470588235294,0.0,Sha Tin,YIELDING,6.25,0.25,2004-03-28,2,60.0,--,0.1111111111111111,0.0,
G-ONE LOVER,60.0,1.0,0.0,Sha Tin,GOOD,7.0,0.0,1997-08-31,1,60.0,--,0.0,0.0,
G-ONE UNION,79.0,0.0,0.08,Happy Valley,GOOD,7.5,0.0,2005-03-02,4,46.0,TT,0.0666666666666666,0.0,
G-ONE WINNING,31.0,0.1363636363636363,0.0,Sha Tin,GOOD TO FIRM,3.75,0.25,2005-07-24,5,37.0,B,0.2,0.0,
GABRIAL THE KING,,0.0,0.0,Neutral,FAST,8.75,0.0,1999-10-30,5,60.0,--,0.0,0.0,
GAILO CHOP,,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.0,2004-02-15,2,60.0,--,0.0,0.0,
GAIN MORE,58.0,0.0,0.1052631578947368,Happy Valley,GOOD,3.0,0.0,2005-08-21,3,61.0,CP-/P2,0.0909090909090909,0.0,
GAINFULJET,27.0,0.0952380952380952,0.0,Sha Tin,GOOD,8.25,0.0,2005-08-21,5,37.0,CP2/TT,0.1428571428571428,0.0,
GALAXY PRANCER,,0.0,0.0,Neutral,GOOD,8.75,0.0,2004-03-17,5,60.0,--,0.0,0.0,
GALAXY TREASURE,61.0,0.0,0.1666666666666666,Happy Valley,GOOD,5.0,0.25,2004-08-18,3,66.0,V,0.0,0.0,
GALILEO ROCK,,0.0,0.0,Neutral,Unknown,13.5,0.0,2003-02-26,3,60.0,--,0.0,0.0,
GALLANT GALLOP,56.0,0.0625,0.0416666666666666,Sha Tin,GOOD,5.5,0.0,2005-08-10,4,47.0,CP,0.0714285714285714,0.0,
GALLANT MAMBO,,0.0,0.0,Neutral,Unknown,9.5,0.0,2003-02-05,3,60.0,--,0.0,0.0,
GALLANT RETURN,,0.0,0.0,Neutral,Unknown,13.0,0.0,2004-05-23,5,33.0,B1/H/TT,0.0,0.0,
GALLANT ROCK,50.0,0.0,0.25,Happy Valley,GOOD TO FIRM,7.0,0.25,2005-08-24,4,58.0,H,0.5,0.0,
GALLANT TRIUMPH,,0.0,0.0,Neutral,GOOD TO FIRM,8.5,0.0,2005-07-13,5,25.0,CP/TT,0.0,0.0,
GALLOPY,53.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,4.0,0.25,2005-08-14,4,60.0,--,0.0,0.0,
GAME OF FUN,,0.0,0.0,Neutral,Unknown,10.75,0.0,2002-11-06,3,60.0,--,0.0,0.0,
GAMECHANGERS,83.0,0.0,0.3333333333333333,Happy Valley,GOOD TO FIRM,4.75,0.0,2005-08-24,2,88.0,B,0.0,0.0,
GAMEKEEPERS,,0.0,0.0,Neutral,GOOD,10.75,0.0,2005-07-30,5,30.0,H,0.0,0.0,
GAMEPLAYER EMPEROR,56.0,0.1428571428571428,0.1111111111111111,Sha Tin,GOOD,5.75,0.0,2005-07-24,3,74.0,CP/H,0.2,0.0,
GAOLING LUCKY STAR,60.0,0.0,0.1666666666666666,Happy Valley,GOOD,4.5,0.25,2001-03-21,4,60.0,--,0.1666666666666666,0.0,
GARLIC BOY,60.0,0.0666666666666666,0.1666666666666666,Happy Valley,GOOD,9.25,0.0,2002-12-01,1,60.0,--,0.0,0.0,
GARLIC YEAH,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-21,3,72.0,TT1,0.0,0.0,
GARLINGARI,60.0,0.1666666666666666,0.0,Sha Tin,GOOD,5.5,0.0,2001-04-01,3,60.0,--,0.3333333333333333,0.0,
GENE POWER,75.0,0.0925925925925925,0.0,Sha Tin,GOOD,6.25,0.0,2004-07-04,3,71.0,PC,0.1428571428571428,0.0,
GENERAL DANROAD,,0.0,0.0,Neutral,GOOD,9.25,0.0,2001-12-05,5,60.0,--,0.0,0.0,
GENERAL DINO,,0.0,0.0,Neutral,Unknown,4.0,0.0,2000-08-27,3,60.0,--,0.0,0.0,
GENERAL IRON,60.0,0.1111111111111111,0.0769230769230769,Sha Tin,GOOD,6.5,0.25,2002-12-04,3,60.0,--,0.0909090909090909,0.0,
GENERAL O'REILLY,60.0,0.1428571428571428,0.0,Sha Tin,SLOW,2.75,0.25,2001-02-24,4,60.0,--,0.3333333333333333,0.0,
GENERAL OF PATCH,60.0,0.1764705882352941,0.0,Sha Tin,GOOD,7.75,0.0,2002-11-06,4,60.0,--,0.0,0.0,
GENERAL POWER,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-07-31,4,52.0,H1,0.0,0.0,
GENERAL SHERMAN,83.0,0.1153846153846153,0.0,Sha Tin,GOOD,3.0,0.0,2005-08-14,2,83.0,B,0.2142857142857142,0.0,
GENEROUS BOBO,37.0,0.0612244897959183,0.0,Sha Tin,GOOD,8.0,0.0,2005-08-14,5,16.0,H/TT/V,0.0,0.0,
GENEROUS HEART,,0.0,0.0,Neutral,GOOD,5.75,0.0,2005-01-12,4,59.0,B1/CP-,0.0,0.0,
GENKI MOOCHI,60.0,0.0769230769230769,0.0,Sha Tin,GOOD TO FIRM,6.25,0.25,2005-03-13,3,60.0,--,0.0,0.0,
GENKI TWINS,80.0,0.175,0.0,Sha Tin,GOOD,6.25,0.0,2005-03-18,3,80.0,B/TT,0.0769230769230769,0.0,
GENTILIS,32.0,0.0,0.1764705882352941,Happy Valley,GOOD,5.75,0.25,2004-12-16,5,39.0,V,0.2,0.0,
GENTLEMEN,48.0,0.1111111111111111,0.3333333333333333,Happy Valley,GOOD,4.25,0.0,2005-08-10,4,48.0,--,0.1176470588235294,0.0,
GENTRY,,0.0,0.0,Neutral,Unknown,11.5,0.0,2004-01-31,5,60.0,--,0.0,0.0,
GENUINE CHAMPION,,0.0,0.0,Neutral,GOOD TO YIELDING,9.0,0.0,2004-02-08,5,60.0,--,0.0,0.0,
GENUINE LEADER,79.0,0.0,0.3846153846153846,Happy Valley,GOOD,5.25,0.25,2005-07-27,2,86.0,TT,0.3636363636363636,0.0,
GERONIMO MEADOW,60.0,0.0833333333333333,0.0,Sha Tin,GOOD,10.25,0.0,2003-10-15,4,60.0,--,0.0,0.0,
GETAWAY GUY,,0.0,0.0,Neutral,GOOD,7.25,0.0,2005-01-26,5,27.0,B,0.0,0.0,
GIANT STARS,78.0,0.0,0.1538461538461538,Happy Valley,GOOD,2.5,0.25,2004-11-10,3,84.0,B,0.25,0.0,
GIANT TREASURE,76.0,0.0,0.15,Happy Valley,GOOD,3.25,0.0,2004-12-16,3,84.0,CP/TT,0.2,0.0,
GIANT TURTLE,,0.0,0.0,Neutral,Unknown,11.25,0.0,2004-03-24,5,60.0,--,0.0,0.0,
GIANT'S STEPS,60.0,0.0625,0.0,Sha Tin,GOOD TO FIRM,7.75,0.0,2004-01-04,4,60.0,--,0.0,0.0,
GIANTS SERAPIS,,0.0,0.0,Neutral,Unknown,7.75,0.0,2005-05-29,5,30.0,--,0.0,0.0,
GIDDY GIDDY,40.0,0.0526315789473684,0.0,Sha Tin,GOOD,5.0,0.25,2005-08-21,4,46.0,CP/TT,0.1052631578947368,0.0,
GIDEON,56.0,0.0357142857142857,0.1739130434782608,Happy Valley,GOOD,5.0,0.0,2005-08-10,4,45.0,B,0.0769230769230769,0.0,
GIFT IS GIFT,54.0,0.0,0.1428571428571428,Happy Valley,GOOD TO FIRM,4.75,0.25,2005-08-24,4,59.0,XB,0.1875,0.0,
GIGGLES FOREVER,26.0,0.0666666666666666,0.0769230769230769,Happy Valley,GOOD,10.0,0.0,2005-08-03,5,32.0,H/XB,0.1666666666666666,0.0,
GILDED FLIGHT,66.0,0.0769230769230769,0.0666666666666666,Sha Tin,GOOD,6.5,0.0,2005-08-14,3,62.0,B/H/TT,0.0,0.0,
GINO SEVERINI,,0.0,0.0,Neutral,Unknown,9.75,0.0,2001-04-01,3,60.0,--,0.0,0.0,
GIOFRA,,0.0,0.0,Neutral,Unknown,10.5,0.0,2005-08-28,3,78.0,B1/H/TT1/XB-,0.0,0.0,
GIOVANNI BATTISTA,60.0,0.0666666666666666,0.0454545454545454,Sha Tin,GOOD,6.25,0.0,2001-12-02,5,60.0,--,0.2,0.0,
GIOVANNI CANALETTO,60.0,0.0588235294117647,0.0,Sha Tin,GOOD,5.5,0.25,2003-01-06,4,60.0,--,0.0714285714285714,0.0,
GIVE WELL,60.0,0.25,0.0,Sha Tin,GOOD,6.5,0.25,2001-03-28,4,60.0,--,0.5,0.0,
GLACIER BLUE,60.0,0.1111111111111111,0.1111111111111111,Neutral,GOOD,6.0,0.0,2001-12-12,2,60.0,--,0.125,0.0,
GLAMOROUS HONOUR,60.0,0.0967741935483871,0.0,Sha Tin,GOOD,4.0,0.0,2002-01-20,3,60.0,--,0.2857142857142857,0.0,
GLAMOROUS RYDER,60.0,0.25,0.0,Sha Tin,WET SLOW,7.5,0.0,2000-08-13,3,60.0,--,0.1666666666666666,0.0,
GLENEALY PRIZE,60.0,0.0476190476190476,0.0434782608695652,Sha Tin,GOOD,8.75,0.0,2004-03-24,5,60.0,--,0.0833333333333333,0.0,
GLENEALY STAR,60.0,0.0,0.0952380952380952,Happy Valley,GOOD,6.5,0.0,2003-07-02,5,60.0,--,0.0,0.0,
GLENEALY VIKING,,0.0,0.0,Neutral,GOOD,5.25,0.0,2001-04-01,3,60.0,--,0.0,0.0,
GLITTERING ARMOUR,60.0,0.1428571428571428,0.0,Sha Tin,GOOD,7.5,0.0,1999-10-06,2,60.0,--,0.1666666666666666,0.0,
GLITTERING,78.0,0.3333333333333333,0.0,Sha Tin,GOOD,6.5,0.25,2004-08-29,2,89.0,B/TT,0.0,0.0,
GLOBAL DOMINATION,,0.0,0.0,Neutral,GOOD TO FIRM,8.5,0.0,1998-09-02,4,60.0,--,0.0,0.0,
GLOBAL FAME,60.0,0.0,0.0526315789473684,Happy Valley,GOOD,4.25,0.25,1999-08-18,4,60.0,--,0.05,0.0,
GLOBAL RULER,,0.0,0.0,Neutral,GOOD,8.75,0.0,1999-02-27,5,60.0,--,0.0,0.0,
GLOBAL WIN,,0.0,0.0,Neutral,GOOD,8.5,0.0,2005-01-19,5,22.0,TT/XB,0.0,0.0,
GLOBE TROTTER,,0.0,0.0,Neutral,Unknown,11.333333333333334,0.0,2003-08-27,4,60.0,--,0.0,0.0,
GLORIAM,79.0,0.25,0.0,Sha Tin,GOOD TO FIRM,6.5,0.0,2005-08-28,2,86.0,--,0.3333333333333333,0.0,
GLORIOUS ARTIST,62.0,0.125,0.1666666666666666,Happy Valley,GOOD,4.0,0.25,2005-08-10,3,70.0,TT,1.0,0.0,
GLORIOUS AVENUE,,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.0,2002-09-07,4,60.0,--,0.0,0.0,
GLORIOUS DAYS,,0.0,0.0,Neutral,Unknown,6.0,0.0,2001-08-26,1,60.0,--,0.0,0.0,
GLORIOUS FOREVER,60.0,0.0,0.0833333333333333,Happy Valley,GOOD,9.25,0.0,1998-10-14,5,60.0,--,0.0909090909090909,0.0,
GLORIOUS LAD,60.0,0.1176470588235294,0.0,Sha Tin,GOOD,9.75,0.0,2001-03-25,3,60.0,--,0.0,0.0,
GLORIOUS LEGACY,60.0,0.1666666666666666,0.0,Sha Tin,GOOD,10.25,0.0,2002-03-18,3,60.0,--,0.0,0.0,
GLORIOUS PARTNERS,,0.0,0.0,Neutral,GOOD TO FIRM,12.25,0.0,2005-08-10,4,60.0,B-/H/V1,0.0,0.0,
GLORIOUS RYDER,,0.0,0.0,Neutral,GOOD,5.25,0.0,2000-08-02,4,60.0,--,0.0,0.0,
GLORIOUS SUN,,0.0,0.0,Neutral,Unknown,12.0,0.0,2002-03-13,4,60.0,--,0.0,0.0,
GLORIOUS SUNDAY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-03-10,4,60.0,--,0.0,0.0,
GLORIOUS VICTORY,,0.0,0.0,Neutral,Unknown,12.5,0.0,2004-01-18,4,60.0,--,0.0,0.0,
GLORY BOY,,0.0,0.0,Neutral,GOOD TO FIRM,11.75,0.0,2005-06-15,5,26.0,B/TT,0.0,0.0,
GLORY HORSIE,60.0,0.0,1.0,Happy Valley,GOOD,4.0,0.0,2003-01-29,3,60.0,--,0.0,0.0,
GLORY OF INDIA,60.0,0.0625,0.1052631578947368,Happy Valley,GOOD,10.0,0.0,2001-02-11,5,60.0,--,0.0,0.0,
GLORY OF LONGWAH,58.0,0.0,0.125,Happy Valley,GOOD,8.25,0.0,2005-08-10,4,54.0,TT,0.0869565217391304,0.0,
GLORY STAR,,0.0,0.0,Neutral,GOOD TO FIRM,5.25,0.0,2004-06-20,5,21.0,XB,0.0,0.0,
GLORY SUNSHINE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-09-15,4,60.0,--,0.0,0.0,
GLORY WIN,,0.0,0.0,Neutral,GOOD TO FIRM,6.25,0.0,1997-08-20,4,60.0,--,0.0,0.0,
GO BABY GO,60.0,0.2,0.0,Sha Tin,GOOD,3.75,0.25,1997-09-06,3,60.0,--,0.25,0.0,
GO BANANAS,,0.0,0.0,Neutral,Unknown,12.0,0.0,2002-09-28,3,60.0,--,0.0,0.0,
GO BEAUTY GO,50.0,0.0,0.0909090909090909,Happy Valley,GOOD,10.75,0.0,2005-03-27,4,50.0,B/TT,0.0,0.0,
GO FAY FAY,,0.0,0.0,Neutral,Unknown,7.5,0.0,2000-07-05,3,60.0,--,0.0,0.0,
GO GO WIN,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-12-03,2,60.0,--,0.0,0.0,
GO LUCKY GO,,0.0,0.0,Neutral,Unknown,8.5,0.0,1997-08-31,1,60.0,--,0.0,0.0,
GO PUBLIC,63.0,0.1428571428571428,0.0,Sha Tin,GOOD,8.0,0.0,2005-08-14,3,63.0,--,0.3333333333333333,0.0,
GO SANDY GO,,0.0,0.0,Neutral,Unknown,8.25,0.0,2001-12-30,5,60.0,--,0.0,0.0,
GO-GETTER,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-01-04,5,60.0,--,0.0,0.0,
GOAL AND GOLD,60.0,0.04,0.2222222222222222,Happy Valley,WET FAST,10.0,0.0,2003-10-22,5,60.0,--,0.2142857142857142,0.0,
GOAL FOR GOLD,,0.0,0.0,Neutral,GOOD TO FIRM,10.25,0.0,2003-09-21,5,60.0,--,0.0,0.0,
GOBI STORM,34.0,0.0,0.0689655172413793,Happy Valley,GOOD TO FIRM,7.25,0.0,2005-03-18,5,60.0,--,0.0,0.0,
GOD OF DRAGON,,0.0,0.0,Neutral,GOOD,11.25,0.0,2002-03-13,5,60.0,--,0.0,0.0,
